timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo
2025-07-14 14:54:19.143015,2,Tarde,888,15,8.799,Operando,0.016891891891891893,1
2025-07-14 15:54:19.143015,2,Tarde,892,10,8.33,Operando,0.011210762331838564,1
2025-07-14 16:54:19.143015,2,Tarde,891,9,8.173,Operando,0.010101010101010102,1
2025-07-14 17:54:19.143015,2,Tarde,894,21,9.616,Operando,0.02348993288590604,1
2025-07-14 18:54:19.143015,2,Tarde,946,5,9.355,Operando,0.005285412262156448,1
2025-07-14 19:54:19.143015,2,Tarde,900,9,9.085,Operando,0.01,1
2025-07-14 20:54:19.143015,2,Tarde,893,11,9.018,Operando,0.012318029115341545,1
2025-07-14 21:54:19.143015,2,Tarde,1045,28,10.249,Operando,0.026794258373205742,1
2025-07-14 22:54:19.143015,2,Noite,918,7,8.291,Operando,0.007625272331154684,1
2025-07-14 23:54:19.143015,2,Noite,873,4,8.522,Operando,0.004581901489117984,1
2025-07-15 00:54:19.143015,2,Noite,895,20,8.979,Operando,0.0223463687150838,1
2025-07-15 01:54:19.143015,2,Noite,928,11,8.562,Operando,0.011853448275862068,1
2025-07-15 02:54:19.143015,2,Noite,858,24,7.9,Operando,0.027972027972027972,1
2025-07-15 03:54:19.143015,2,Noite,740,19,7.107,Operando,0.025675675675675677,1
2025-07-15 04:54:19.143015,2,Noite,750,4,7.271,Operando,0.005333333333333333,1
2025-07-15 05:54:19.143015,2,Noite,865,18,8.38,Operando,0.020809248554913295,1
2025-07-15 06:54:19.143015,2,Manhã,914,25,9.487,Operando,0.02735229759299781,1
2025-07-15 07:54:19.143015,2,Manhã,830,21,7.611,Operando,0.02530120481927711,1
2025-07-15 08:54:19.143015,2,Manhã,943,5,8.787,Operando,0.005302226935312832,1
2025-07-15 09:54:19.143015,2,Manhã,994,15,10.07,Operando,0.015090543259557344,1
2025-07-15 10:54:19.143015,2,Manhã,832,5,7.566,Operando,0.006009615384615385,1
2025-07-15 11:54:19.143015,2,Manhã,924,23,9.612,Operando,0.024891774891774892,1
2025-07-15 12:54:19.143015,2,Manhã,865,14,7.861,Operando,0.016184971098265895,1
2025-07-15 13:54:19.143015,2,Manhã,828,22,7.559,Operando,0.026570048309178744,1
2025-07-15 14:54:19.143015,2,Tarde,941,11,9.131,Operando,0.011689691817215728,1
2025-07-15 15:54:19.143015,2,Tarde,950,25,9.326,Operando,0.02631578947368421,1
2025-07-15 16:54:19.143015,2,Tarde,1016,16,10.872,Operando,0.015748031496062992,1
2025-07-15 17:54:19.143015,2,Tarde,938,20,8.54,Operando,0.021321961620469083,1
2025-07-15 18:54:19.143015,2,Tarde,1036,22,9.871,Operando,0.021235521235521235,1
2025-07-15 19:54:19.143015,2,Tarde,833,5,8.63,Operando,0.006002400960384154,1
2025-07-15 20:54:19.143015,2,Tarde,860,25,8.823,Operando,0.029069767441860465,1
2025-07-15 21:54:19.143015,2,Tarde,988,28,9.424,Operando,0.02834008097165992,1
2025-07-15 22:54:19.143015,2,Noite,894,20,9.801,Operando,0.02237136465324385,1
2025-07-15 23:54:19.143015,2,Noite,784,21,7.456,Operando,0.026785714285714284,1
2025-07-16 00:54:19.143015,2,Noite,904,24,9.875,Operando,0.02654867256637168,1
2025-07-16 01:54:19.143015,2,Noite,827,8,7.79,Operando,0.009673518742442563,1
2025-07-16 02:54:19.143015,2,Noite,782,22,7.418,Operando,0.028132992327365727,1
2025-07-16 03:54:19.143015,2,Noite,919,11,8.549,Operando,0.011969532100108813,1
2025-07-16 04:54:19.143015,2,Noite,866,23,8.596,Operando,0.026558891454965358,1
2025-07-16 05:54:19.143015,2,Noite,893,10,9.35,Operando,0.011198208286674132,1
2025-07-16 06:54:19.143015,2,Manhã,847,22,9.224,Operando,0.025974025974025976,1
2025-07-16 07:54:19.143015,2,Manhã,965,9,9.988,Operando,0.00932642487046632,1
2025-07-16 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-16 09:54:19.143015,2,Manhã,938,11,9.533,Operando,0.011727078891257996,1
2025-07-16 10:54:19.143015,2,Manhã,961,20,8.823,Operando,0.02081165452653486,1
2025-07-16 11:54:19.143015,2,Manhã,878,3,8.47,Operando,0.003416856492027335,1
2025-07-16 12:54:19.143015,2,Manhã,996,5,9.077,Operando,0.0050200803212851405,1
2025-07-16 13:54:19.143015,2,Manhã,965,5,9.472,Operando,0.0051813471502590676,1
2025-07-16 14:54:19.143015,2,Tarde,867,24,9.005,Operando,0.02768166089965398,1
2025-07-16 15:54:19.143015,2,Tarde,981,21,10.698,Operando,0.021406727828746176,1
2025-07-16 16:54:19.143015,2,Tarde,870,23,8.018,Operando,0.026436781609195402,1
2025-07-16 17:54:19.143015,2,Tarde,842,23,9.161,Operando,0.027315914489311165,1
2025-07-16 18:54:19.143015,2,Tarde,885,8,8.815,Operando,0.00903954802259887,1
2025-07-16 19:54:19.143015,2,Tarde,873,23,9.536,Operando,0.026345933562428408,1
2025-07-16 20:54:19.143015,2,Tarde,931,6,8.984,Operando,0.00644468313641246,1
2025-07-16 21:54:19.143015,2,Tarde,1017,22,10.707,Operando,0.021632251720747297,1
2025-07-16 22:54:19.143015,2,Noite,816,13,7.757,Operando,0.015931372549019607,1
2025-07-16 23:54:19.143015,2,Noite,841,6,8.111,Operando,0.007134363852556481,1
2025-07-17 00:54:19.143015,2,Noite,936,26,8.888,Operando,0.027777777777777776,1
2025-07-17 01:54:19.143015,2,Noite,847,22,7.733,Operando,0.025974025974025976,1
2025-07-17 02:54:19.143015,2,Noite,902,13,9.565,Operando,0.014412416851441241,1
2025-07-17 03:54:19.143015,2,Noite,830,9,9.078,Operando,0.010843373493975903,1
2025-07-17 04:54:19.143015,2,Noite,925,20,9.212,Operando,0.021621621621621623,1
2025-07-17 05:54:19.143015,2,Noite,814,21,7.848,Operando,0.025798525798525797,1
2025-07-17 06:54:19.143015,2,Manhã,906,18,9.807,Operando,0.019867549668874173,1
2025-07-17 07:54:19.143015,2,Manhã,966,11,9.715,Operando,0.011387163561076604,1
2025-07-17 08:54:19.143015,2,Manhã,959,3,9.449,Operando,0.0031282586027111575,1
2025-07-17 09:54:19.143015,2,Manhã,852,13,9.31,Operando,0.015258215962441314,1
2025-07-17 10:54:19.143015,2,Manhã,837,7,8.748,Operando,0.008363201911589008,1
2025-07-17 11:54:19.143015,2,Manhã,950,26,9.613,Operando,0.02736842105263158,1
2025-07-17 12:54:19.143015,2,Manhã,962,23,9.755,Operando,0.02390852390852391,1
2025-07-17 13:54:19.143015,2,Manhã,1019,13,10.081,Operando,0.012757605495583905,1
2025-07-17 14:54:19.143015,2,Tarde,968,26,9.488,Operando,0.026859504132231406,1
2025-07-17 15:54:19.143015,2,Tarde,978,8,9.505,Operando,0.0081799591002045,1
2025-07-17 16:54:19.143015,2,Tarde,992,24,10.821,Operando,0.024193548387096774,1
2025-07-17 17:54:19.143015,2,Tarde,1013,13,10.765,Operando,0.012833168805528134,1
2025-07-17 18:54:19.143015,2,Tarde,995,7,9.676,Operando,0.007035175879396985,1
2025-07-17 19:54:19.143015,2,Tarde,997,20,9.164,Operando,0.020060180541624874,1
2025-07-17 20:54:19.143015,2,Tarde,1021,9,10.034,Operando,0.00881488736532811,1
2025-07-17 21:54:19.143015,2,Tarde,1006,8,10.967,Operando,0.007952286282306162,1
2025-07-17 22:54:19.143015,2,Noite,828,20,8.498,Operando,0.024154589371980676,1
2025-07-17 23:54:19.143015,2,Noite,798,3,8.776,Operando,0.0037593984962406013,1
2025-07-18 00:54:19.143015,2,Noite,829,23,7.943,Operando,0.027744270205066344,1
2025-07-18 01:54:19.143015,2,Noite,798,23,8.739,Operando,0.02882205513784461,1
2025-07-18 02:54:19.143015,2,Noite,942,7,8.687,Operando,0.0074309978768577496,1
2025-07-18 03:54:19.143015,2,Noite,808,14,7.4,Operando,0.017326732673267328,1
2025-07-18 04:54:19.143015,2,Noite,831,6,8.073,Operando,0.007220216606498195,1
2025-07-18 05:54:19.143015,2,Noite,756,8,8.124,Operando,0.010582010582010581,1
2025-07-18 06:54:19.143015,2,Manhã,971,18,9.397,Operando,0.018537590113285273,1
2025-07-18 07:54:19.143015,2,Manhã,1040,12,11.319,Operando,0.011538461538461539,1
2025-07-18 08:54:19.143015,2,Manhã,994,6,8.994,Operando,0.006036217303822937,1
2025-07-18 09:54:19.143015,2,Manhã,882,20,9.317,Operando,0.022675736961451247,1
2025-07-18 10:54:19.143015,2,Manhã,992,8,10.653,Operando,0.008064516129032258,1
2025-07-18 11:54:19.143015,2,Manhã,912,19,9.529,Operando,0.020833333333333332,1
2025-07-18 12:54:19.143015,2,Manhã,990,29,10.026,Operando,0.029292929292929294,1
2025-07-18 13:54:19.143015,2,Manhã,998,19,9.653,Operando,0.01903807615230461,1
2025-07-18 14:54:19.143015,2,Tarde,1025,6,10.702,Operando,0.005853658536585366,1
2025-07-18 15:54:19.143015,2,Tarde,933,20,8.585,Operando,0.021436227224008574,1
2025-07-18 16:54:19.143015,2,Tarde,1002,27,9.529,Operando,0.02694610778443114,1
2025-07-18 17:54:19.143015,2,Tarde,931,11,8.985,Operando,0.011815252416756176,1
2025-07-18 18:54:19.143015,2,Tarde,1022,5,10.938,Operando,0.004892367906066536,1
2025-07-18 19:54:19.143015,2,Tarde,956,23,8.678,Operando,0.02405857740585774,1
2025-07-18 20:54:19.143015,2,Tarde,847,3,8.254,Operando,0.0035419126328217238,1
2025-07-18 21:54:19.143015,2,Tarde,912,24,8.592,Operando,0.02631578947368421,1
2025-07-18 22:54:19.143015,2,Noite,777,8,7.952,Operando,0.010296010296010296,1
2025-07-18 23:54:19.143015,2,Noite,924,5,9.099,Operando,0.005411255411255411,1
2025-07-19 00:54:19.143015,2,Noite,805,21,8.315,Operando,0.02608695652173913,1
2025-07-19 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-19 02:54:19.143015,2,Noite,887,10,8.791,Operando,0.011273957158962795,1
2025-07-19 03:54:19.143015,2,Noite,879,12,9.353,Operando,0.013651877133105802,1
2025-07-19 04:54:19.143015,2,Noite,790,13,8.056,Operando,0.016455696202531647,1
2025-07-19 05:54:19.143015,2,Noite,773,14,8.452,Operando,0.018111254851228976,1
2025-07-19 06:54:19.143015,2,Manhã,981,13,9.471,Operando,0.013251783893985729,1
2025-07-19 07:54:19.143015,2,Manhã,962,15,8.771,Operando,0.015592515592515593,1
2025-07-19 08:54:19.143015,2,Manhã,944,25,8.857,Operando,0.026483050847457626,1
2025-07-19 09:54:19.143015,2,Manhã,862,22,8.375,Operando,0.025522041763341066,1
2025-07-19 10:54:19.143015,2,Manhã,1030,24,10.306,Operando,0.02330097087378641,1
2025-07-19 11:54:19.143015,2,Manhã,1038,5,9.754,Operando,0.004816955684007707,1
2025-07-19 12:54:19.143015,2,Manhã,857,20,9.047,Operando,0.023337222870478413,1
2025-07-19 13:54:19.143015,2,Manhã,939,25,8.467,Operando,0.026624068157614485,1
2025-07-19 14:54:19.143015,2,Tarde,981,10,8.858,Operando,0.010193679918450561,1
2025-07-19 15:54:19.143015,2,Tarde,1013,11,10.891,Operando,0.01085883514313919,1
2025-07-19 16:54:19.143015,2,Tarde,916,27,9.287,Operando,0.02947598253275109,1
2025-07-19 17:54:19.143015,2,Tarde,964,13,9.507,Operando,0.013485477178423237,1
2025-07-19 18:54:19.143015,2,Tarde,865,18,9.4,Operando,0.020809248554913295,1
2025-07-19 19:54:19.143015,2,Tarde,960,6,9.553,Operando,0.00625,1
2025-07-19 20:54:19.143015,2,Tarde,1025,7,10.162,Operando,0.006829268292682927,1
2025-07-19 21:54:19.143015,2,Tarde,1006,4,11.039,Operando,0.003976143141153081,1
2025-07-19 22:54:19.143015,2,Noite,799,13,7.204,Operando,0.016270337922403004,1
2025-07-19 23:54:19.143015,2,Noite,852,18,9.349,Operando,0.02112676056338028,1
2025-07-20 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-20 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-21 00:54:19.143015,2,Noite,756,11,7.027,Operando,0.01455026455026455,1
2025-07-21 01:54:19.143015,2,Noite,774,8,8.256,Operando,0.0103359173126615,1
2025-07-21 02:54:19.143015,2,Noite,883,18,8.55,Operando,0.020385050962627407,1
2025-07-21 03:54:19.143015,2,Noite,819,2,8.171,Operando,0.002442002442002442,1
2025-07-21 04:54:19.143015,2,Noite,913,11,8.321,Operando,0.012048192771084338,1
2025-07-21 05:54:19.143015,2,Noite,760,7,7.988,Operando,0.009210526315789473,1
2025-07-21 06:54:19.143015,2,Manhã,887,26,8.027,Operando,0.029312288613303268,1
2025-07-21 07:54:19.143015,2,Manhã,840,21,8.827,Operando,0.025,1
2025-07-21 08:54:19.143015,2,Manhã,888,23,8.407,Operando,0.0259009009009009,1
2025-07-21 09:54:19.143015,2,Manhã,1016,25,9.592,Operando,0.024606299212598427,1
2025-07-21 10:54:19.143015,2,Manhã,1022,21,10.13,Operando,0.02054794520547945,1
2025-07-21 11:54:19.143015,2,Manhã,921,11,9.92,Operando,0.011943539630836048,1
2025-07-21 12:54:19.143015,2,Manhã,854,22,8.67,Operando,0.02576112412177986,1
2025-07-21 13:54:19.143015,2,Manhã,1029,10,9.906,Operando,0.009718172983479106,1
2025-07-21 14:54:19.143015,2,Tarde,931,13,9.087,Operando,0.013963480128893663,1
2025-07-21 15:54:19.143015,2,Tarde,926,3,8.783,Operando,0.0032397408207343412,1
2025-07-21 16:54:19.143015,2,Tarde,1033,10,9.658,Operando,0.00968054211035818,1
2025-07-21 17:54:19.143015,2,Tarde,1032,14,9.894,Operando,0.013565891472868217,1
2025-07-21 18:54:19.143015,2,Tarde,952,21,9.659,Operando,0.022058823529411766,1
2025-07-21 19:54:19.143015,2,Tarde,980,6,9.791,Operando,0.006122448979591836,1
2025-07-21 20:54:19.143015,2,Tarde,837,8,8.913,Operando,0.009557945041816009,1
2025-07-21 21:54:19.143015,2,Tarde,969,8,8.852,Operando,0.008255933952528379,1
2025-07-21 22:54:19.143015,2,Noite,888,5,9.367,Operando,0.00563063063063063,1
2025-07-21 23:54:19.143015,2,Noite,832,3,7.66,Operando,0.003605769230769231,1
2025-07-22 00:54:19.143015,2,Noite,900,19,9.461,Operando,0.021111111111111112,1
2025-07-22 01:54:19.143015,2,Noite,892,16,8.815,Operando,0.017937219730941704,1
2025-07-22 02:54:19.143015,2,Noite,925,20,9.031,Operando,0.021621621621621623,1
2025-07-22 03:54:19.143015,2,Noite,906,6,9.712,Operando,0.006622516556291391,1
2025-07-22 04:54:19.143015,2,Noite,905,9,9.928,Operando,0.009944751381215469,1
2025-07-22 05:54:19.143015,2,Noite,887,7,8.062,Operando,0.007891770011273957,1
2025-07-22 06:54:19.143015,2,Manhã,998,13,9.093,Operando,0.013026052104208416,1
2025-07-22 07:54:19.143015,2,Manhã,824,5,8.69,Operando,0.006067961165048544,1
2025-07-22 08:54:19.143015,2,Manhã,965,22,8.841,Operando,0.022797927461139896,1
2025-07-22 09:54:19.143015,2,Manhã,977,17,9.437,Operando,0.017400204708290685,1
2025-07-22 10:54:19.143015,2,Manhã,884,15,8.599,Operando,0.016968325791855202,1
2025-07-22 11:54:19.143015,2,Manhã,892,24,8.863,Operando,0.026905829596412557,1
2025-07-22 12:54:19.143015,2,Manhã,901,16,9.23,Operando,0.017758046614872364,1
2025-07-22 13:54:19.143015,2,Manhã,1031,24,9.964,Operando,0.023278370514064017,1
2025-07-22 14:54:19.143015,2,Tarde,1047,24,11.069,Operando,0.022922636103151862,1
2025-07-22 15:54:19.143015,2,Tarde,837,18,8.79,Operando,0.021505376344086023,1
2025-07-22 16:54:19.143015,2,Tarde,860,8,8.684,Operando,0.009302325581395349,1
2025-07-22 17:54:19.143015,2,Tarde,958,10,9.558,Operando,0.010438413361169102,1
2025-07-22 18:54:19.143015,2,Tarde,1029,16,9.781,Operando,0.015549076773566569,1
2025-07-22 19:54:19.143015,2,Tarde,845,11,8.994,Operando,0.01301775147928994,1
2025-07-22 20:54:19.143015,2,Tarde,846,21,8.403,Operando,0.024822695035460994,1
2025-07-22 21:54:19.143015,2,Tarde,919,11,9.267,Operando,0.011969532100108813,1
2025-07-22 22:54:19.143015,2,Noite,822,12,8.677,Operando,0.014598540145985401,1
2025-07-22 23:54:19.143015,2,Noite,888,19,8.088,Operando,0.021396396396396396,1
2025-07-23 00:54:19.143015,2,Noite,877,18,8.005,Operando,0.020524515393386546,1
2025-07-23 01:54:19.143015,2,Noite,927,21,9.106,Operando,0.022653721682847898,1
2025-07-23 02:54:19.143015,2,Noite,827,14,7.545,Operando,0.016928657799274487,1
2025-07-23 03:54:19.143015,2,Noite,766,14,7.549,Operando,0.018276762402088774,1
2025-07-23 04:54:19.143015,2,Noite,868,15,7.912,Operando,0.01728110599078341,1
2025-07-23 05:54:19.143015,2,Noite,881,7,8.473,Operando,0.007945516458569807,1
2025-07-23 06:54:19.143015,2,Manhã,1009,18,10.579,Operando,0.017839444995044598,1
2025-07-23 07:54:19.143015,2,Manhã,917,15,8.635,Operando,0.016357688113413305,1
2025-07-23 08:54:19.143015,2,Manhã,968,23,9.633,Operando,0.023760330578512397,1
2025-07-23 09:54:19.143015,2,Manhã,962,24,9.882,Operando,0.02494802494802495,1
2025-07-23 10:54:19.143015,2,Manhã,1025,22,11.052,Operando,0.021463414634146343,1
2025-07-23 11:54:19.143015,2,Manhã,902,18,8.845,Operando,0.019955654101995565,1
2025-07-23 12:54:19.143015,2,Manhã,954,27,8.896,Operando,0.02830188679245283,1
2025-07-23 13:54:19.143015,2,Manhã,989,14,9.055,Operando,0.014155712841253791,1
2025-07-23 14:54:19.143015,2,Tarde,895,17,8.2,Operando,0.01899441340782123,1
2025-07-23 15:54:19.143015,2,Tarde,972,7,9.807,Operando,0.00720164609053498,1
2025-07-23 16:54:19.143015,2,Tarde,1047,8,11.198,Operando,0.007640878701050621,1
2025-07-23 17:54:19.143015,2,Tarde,978,6,10.257,Operando,0.006134969325153374,1
2025-07-23 18:54:19.143015,2,Tarde,884,20,8.04,Operando,0.02262443438914027,1
2025-07-23 19:54:19.143015,2,Tarde,889,13,8.326,Operando,0.014623172103487065,1
2025-07-23 20:54:19.143015,2,Tarde,887,5,9.067,Operando,0.005636978579481398,1
2025-07-23 21:54:19.143015,2,Tarde,889,23,9.054,Operando,0.025871766029246346,1
2025-07-23 22:54:19.143015,2,Noite,757,6,6.914,Operando,0.007926023778071334,1
2025-07-23 23:54:19.143015,2,Noite,749,20,7.974,Operando,0.0267022696929239,1
2025-07-24 00:54:19.143015,2,Noite,844,10,7.712,Operando,0.011848341232227487,1
2025-07-24 01:54:19.143015,2,Noite,788,19,7.105,Operando,0.024111675126903553,1
2025-07-24 02:54:19.143015,2,Noite,850,24,8.931,Operando,0.02823529411764706,1
2025-07-24 03:54:19.143015,2,Noite,789,3,8.456,Operando,0.0038022813688212928,1
2025-07-24 04:54:19.143015,2,Noite,762,20,8.334,Operando,0.026246719160104987,1
2025-07-24 05:54:19.143015,2,Noite,917,11,8.46,Operando,0.011995637949836423,1
2025-07-24 06:54:19.143015,2,Manhã,831,23,7.809,Operando,0.027677496991576414,1
2025-07-24 07:54:19.143015,2,Manhã,987,27,9.442,Operando,0.02735562310030395,1
2025-07-24 08:54:19.143015,2,Manhã,974,27,9.235,Operando,0.027720739219712527,1
2025-07-24 09:54:19.143015,2,Manhã,975,6,9.155,Operando,0.006153846153846154,1
2025-07-24 10:54:19.143015,2,Manhã,908,5,8.497,Operando,0.005506607929515419,1
2025-07-24 11:54:19.143015,2,Manhã,1038,12,10.931,Operando,0.011560693641618497,1
2025-07-24 12:54:19.143015,2,Manhã,938,27,9.006,Operando,0.028784648187633263,1
2025-07-24 13:54:19.143015,2,Manhã,842,13,8.06,Operando,0.015439429928741092,1
2025-07-24 14:54:19.143015,2,Tarde,879,22,9.047,Operando,0.02502844141069397,1
2025-07-24 15:54:19.143015,2,Tarde,880,9,8.998,Operando,0.010227272727272727,1
2025-07-24 16:54:19.143015,2,Tarde,900,4,9.588,Operando,0.0044444444444444444,1
2025-07-24 17:54:19.143015,2,Tarde,882,8,9.032,Operando,0.009070294784580499,1
2025-07-24 18:54:19.143015,2,Tarde,960,8,8.856,Operando,0.008333333333333333,1
2025-07-24 19:54:19.143015,2,Tarde,839,23,9.072,Operando,0.027413587604290822,1
2025-07-24 20:54:19.143015,2,Tarde,903,23,8.254,Operando,0.02547065337763012,1
2025-07-24 21:54:19.143015,2,Tarde,930,20,9.46,Operando,0.021505376344086023,1
2025-07-24 22:54:19.143015,2,Noite,762,8,7.388,Operando,0.010498687664041995,1
2025-07-24 23:54:19.143015,2,Noite,825,6,7.764,Operando,0.007272727272727273,1
2025-07-25 00:54:19.143015,2,Noite,886,9,9.418,Operando,0.010158013544018058,1
2025-07-25 01:54:19.143015,2,Noite,899,25,9.349,Operando,0.027808676307007785,1
2025-07-25 02:54:19.143015,2,Noite,798,16,8.661,Operando,0.020050125313283207,1
2025-07-25 03:54:19.143015,2,Noite,788,21,7.648,Operando,0.0266497461928934,1
2025-07-25 04:54:19.143015,2,Noite,926,22,8.335,Operando,0.023758099352051837,1
2025-07-25 05:54:19.143015,2,Noite,902,21,9.838,Operando,0.02328159645232816,1
2025-07-25 06:54:19.143015,2,Manhã,943,22,9.838,Operando,0.02332979851537646,1
2025-07-25 07:54:19.143015,2,Manhã,968,3,8.785,Operando,0.0030991735537190084,1
2025-07-25 08:54:19.143015,2,Manhã,947,10,9.042,Operando,0.010559662090813094,1
2025-07-25 09:54:19.143015,2,Manhã,941,20,8.73,Operando,0.021253985122210415,1
2025-07-25 10:54:19.143015,2,Manhã,946,11,9.961,Operando,0.011627906976744186,1
2025-07-25 11:54:19.143015,2,Manhã,1029,20,11.232,Operando,0.019436345966958212,1
2025-07-25 12:54:19.143015,2,Manhã,947,22,8.678,Operando,0.023231256599788808,1
2025-07-25 13:54:19.143015,2,Manhã,840,13,7.598,Operando,0.015476190476190477,1
2025-07-25 14:54:19.143015,2,Tarde,981,28,10.019,Operando,0.02854230377166157,1
2025-07-25 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2025-07-25 16:54:19.143015,2,Tarde,843,18,8.164,Operando,0.021352313167259787,1
2025-07-25 17:54:19.143015,2,Tarde,881,9,8.308,Operando,0.01021566401816118,1
2025-07-25 18:54:19.143015,2,Tarde,904,10,9.366,Operando,0.011061946902654867,1
2025-07-25 19:54:19.143015,2,Tarde,923,20,8.443,Operando,0.021668472372697724,1
2025-07-25 20:54:19.143015,2,Tarde,976,6,9.205,Operando,0.006147540983606557,1
2025-07-25 21:54:19.143015,2,Tarde,872,20,8.34,Operando,0.022935779816513763,1
2025-07-25 22:54:19.143015,2,Noite,837,20,8.017,Operando,0.023894862604540025,1
2025-07-25 23:54:19.143015,2,Noite,926,10,9.156,Operando,0.01079913606911447,1
