timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo,custo_energia_estimado,mes,dia_semana,data
2025-10-18 12:36:35.961210,2,Turno A (06h-14h),954,33,14.641,Operando,0.0345911949685534,1,11.7128,10,5,2025-10-18
2025-10-18 13:36:35.961210,2,Turno A (06h-14h),901,35,14.503,Operando,0.0388457269700332,1,11.6024,10,5,2025-10-18
2025-10-18 14:36:35.961210,2,Turno B (14h-22h),932,35,14.842,Operando,0.0375536480686695,1,11.8736,10,5,2025-10-18
2025-10-18 15:36:35.961210,2,Turno B (14h-22h),1060,32,16.832,Operando,0.030188679245283,1,13.465600000000002,10,5,2025-10-18
2025-10-18 16:36:35.961210,2,Turno B (14h-22h),987,41,15.747,Operando,0.0415400202634245,1,12.5976,10,5,2025-10-18
2025-10-18 17:36:35.961210,2,Turno B (14h-22h),1048,26,16.451,Operando,0.0248091603053435,1,13.160800000000002,10,5,2025-10-18
2025-10-18 18:36:35.961210,2,Turno B (14h-22h),904,33,14.356,Operando,0.036504424778761,1,11.4848,10,5,2025-10-18
2025-10-18 19:36:35.961210,2,Turno B (14h-22h),918,30,14.062,Operando,0.0326797385620915,1,11.2496,10,5,2025-10-18
2025-10-18 20:36:35.961210,2,Turno B (14h-22h),1032,44,15.477,Operando,0.0426356589147286,1,12.3816,10,5,2025-10-18
2025-10-18 21:36:35.961210,2,Turno B (14h-22h),926,21,14.531,Operando,0.0226781857451403,1,11.6248,10,5,2025-10-18
2025-10-18 22:36:35.961210,2,Turno C (22h-06h),908,44,14.36,Operando,0.0484581497797356,1,11.488,10,5,2025-10-18
2025-10-18 23:36:35.961210,2,Turno C (22h-06h),841,31,13.812,Operando,0.0368608799048751,1,11.0496,10,5,2025-10-18
2025-10-19 00:36:35.961210,2,Turno C (22h-06h),0,0,3.336,Parada/Manutencao,0.0,0,2.6688,10,6,2025-10-19
2025-10-19 01:36:35.961210,2,Turno C (22h-06h),0,0,3.25,Parada/Manutencao,0.0,0,2.6,10,6,2025-10-19
2025-10-19 02:36:35.961210,2,Turno C (22h-06h),0,0,3.151,Parada/Manutencao,0.0,0,2.5208,10,6,2025-10-19
2025-10-19 03:36:35.961210,2,Turno C (22h-06h),0,0,2.802,Parada/Manutencao,0.0,0,2.2416,10,6,2025-10-19
2025-10-19 04:36:35.961210,2,Turno C (22h-06h),0,0,3.489,Parada/Manutencao,0.0,0,2.7912,10,6,2025-10-19
2025-10-19 05:36:35.961210,2,Turno C (22h-06h),0,0,3.265,Parada/Manutencao,0.0,0,2.612,10,6,2025-10-19
2025-10-19 06:36:35.961210,2,Turno A (06h-14h),0,0,3.246,Parada/Manutencao,0.0,0,2.5968,10,6,2025-10-19
2025-10-19 07:36:35.961210,2,Turno A (06h-14h),0,0,3.012,Parada/Manutencao,0.0,0,2.4096,10,6,2025-10-19
2025-10-19 08:36:35.961210,2,Turno A (06h-14h),0,0,3.264,Parada/Manutencao,0.0,0,2.6112,10,6,2025-10-19
2025-10-19 09:36:35.961210,2,Turno A (06h-14h),0,0,2.878,Parada/Manutencao,0.0,0,2.3024,10,6,2025-10-19
2025-10-19 10:36:35.961210,2,Turno A (06h-14h),0,0,3.349,Parada/Manutencao,0.0,0,2.6792,10,6,2025-10-19
2025-10-19 11:36:35.961210,2,Turno A (06h-14h),0,0,3.177,Parada/Manutencao,0.0,0,2.5416000000000003,10,6,2025-10-19
2025-10-19 12:36:35.961210,2,Turno A (06h-14h),0,0,3.126,Parada/Manutencao,0.0,0,2.5008,10,6,2025-10-19
2025-10-19 13:36:35.961210,2,Turno A (06h-14h),0,0,3.187,Parada/Manutencao,0.0,0,2.5496,10,6,2025-10-19
2025-10-19 14:36:35.961210,2,Turno B (14h-22h),0,0,3.139,Parada/Manutencao,0.0,0,2.5112,10,6,2025-10-19
2025-10-19 15:36:35.961210,2,Turno B (14h-22h),0,0,3.145,Parada/Manutencao,0.0,0,2.516,10,6,2025-10-19
2025-10-19 16:36:35.961210,2,Turno B (14h-22h),0,0,2.826,Parada/Manutencao,0.0,0,2.2608,10,6,2025-10-19
2025-10-19 17:36:35.961210,2,Turno B (14h-22h),0,0,2.918,Parada/Manutencao,0.0,0,2.3344,10,6,2025-10-19
2025-10-19 18:36:35.961210,2,Turno B (14h-22h),0,0,2.985,Parada/Manutencao,0.0,0,2.388,10,6,2025-10-19
2025-10-19 19:36:35.961210,2,Turno B (14h-22h),0,0,3.194,Parada/Manutencao,0.0,0,2.5552,10,6,2025-10-19
2025-10-19 20:36:35.961210,2,Turno B (14h-22h),0,0,3.266,Parada/Manutencao,0.0,0,2.6128,10,6,2025-10-19
2025-10-19 21:36:35.961210,2,Turno B (14h-22h),0,0,3.055,Parada/Manutencao,0.0,0,2.4440000000000004,10,6,2025-10-19
2025-10-19 22:36:35.961210,2,Turno C (22h-06h),0,0,3.243,Parada/Manutencao,0.0,0,2.5944000000000003,10,6,2025-10-19
2025-10-19 23:36:35.961210,2,Turno C (22h-06h),0,0,2.801,Parada/Manutencao,0.0,0,2.2408,10,6,2025-10-19
2025-10-20 00:36:35.961210,2,Turno C (22h-06h),912,27,14.825,Operando,0.0296052631578947,1,11.86,10,0,2025-10-20
2025-10-20 01:36:35.961210,2,Turno C (22h-06h),917,34,14.933,Operando,0.0370774263904034,1,11.9464,10,0,2025-10-20
2025-10-20 02:36:35.961210,2,Turno C (22h-06h),812,38,13.7,Operando,0.0467980295566502,1,10.96,10,0,2025-10-20
2025-10-20 03:36:35.961210,2,Turno C (22h-06h),930,38,14.981,Operando,0.0408602150537634,1,11.9848,10,0,2025-10-20
2025-10-20 04:36:35.961210,2,Turno C (22h-06h),921,39,14.304,Operando,0.0423452768729641,1,11.4432,10,0,2025-10-20
2025-10-20 05:36:35.961210,2,Turno C (22h-06h),910,43,14.206,Operando,0.0472527472527472,1,11.3648,10,0,2025-10-20
2025-10-20 06:36:35.961210,2,Turno A (06h-14h),887,27,14.107,Operando,0.0304396843291995,1,11.2856,10,0,2025-10-20
2025-10-20 07:36:35.961210,2,Turno A (06h-14h),962,37,15.077,Operando,0.0384615384615384,1,12.0616,10,0,2025-10-20
2025-10-20 08:36:35.961210,2,Turno A (06h-14h),1063,44,16.848,Operando,0.0413922859830667,1,13.4784,10,0,2025-10-20
2025-10-20 09:36:35.961210,2,Turno A (06h-14h),916,40,14.722,Operando,0.0436681222707423,1,11.7776,10,0,2025-10-20
2025-10-20 10:36:35.961210,2,Turno A (06h-14h),1028,43,16.341,Operando,0.041828793774319,1,13.0728,10,0,2025-10-20
2025-10-20 11:36:35.961210,2,Turno A (06h-14h),1034,46,15.788,Operando,0.0444874274661508,1,12.630400000000002,10,0,2025-10-20
2025-10-20 12:36:35.961210,2,Turno A (06h-14h),1056,26,15.732,Operando,0.0246212121212121,1,12.5856,10,0,2025-10-20
2025-10-20 13:36:35.961210,2,Turno A (06h-14h),956,44,15.248,Operando,0.0460251046025104,1,12.1984,10,0,2025-10-20
2025-10-20 14:36:35.961210,2,Turno B (14h-22h),1027,37,16.151,Operando,0.0360272638753651,1,12.9208,10,0,2025-10-20
2025-10-20 15:36:35.961210,2,Turno B (14h-22h),1019,35,15.373,Operando,0.0343473994111874,1,12.2984,10,0,2025-10-20
2025-10-20 16:36:35.961210,2,Turno B (14h-22h),911,38,14.574,Operando,0.0417124039517014,1,11.6592,10,0,2025-10-20
2025-10-20 17:36:35.961210,2,Turno B (14h-22h),1016,35,15.801,Operando,0.0344488188976378,1,12.6408,10,0,2025-10-20
2025-10-20 18:36:35.961210,2,Turno B (14h-22h),942,32,14.893,Operando,0.0339702760084925,1,11.9144,10,0,2025-10-20
2025-10-20 19:36:35.961210,2,Turno B (14h-22h),1011,48,15.678,Operando,0.0474777448071216,1,12.5424,10,0,2025-10-20
2025-10-20 20:36:35.961210,2,Turno B (14h-22h),986,40,15.91,Operando,0.0405679513184584,1,12.728000000000002,10,0,2025-10-20
2025-10-20 21:36:35.961210,2,Turno B (14h-22h),924,20,14.165,Operando,0.0216450216450216,1,11.332,10,0,2025-10-20
2025-10-20 22:36:35.961210,2,Turno C (22h-06h),0,0,2.804,Parada/Manutencao,0.0,0,2.2432,10,0,2025-10-20
2025-10-20 23:36:35.961210,2,Turno C (22h-06h),840,40,13.589,Operando,0.0476190476190476,1,10.871200000000002,10,0,2025-10-20
2025-10-21 00:36:35.961210,2,Turno C (22h-06h),891,37,14.15,Operando,0.0415263748597081,1,11.32,10,1,2025-10-21
2025-10-21 01:36:35.961210,2,Turno C (22h-06h),878,41,14.301,Operando,0.0466970387243735,1,11.4408,10,1,2025-10-21
2025-10-21 02:36:35.961210,2,Turno C (22h-06h),803,37,12.993,Operando,0.0460772104607721,1,10.3944,10,1,2025-10-21
2025-10-21 03:36:35.961210,2,Turno C (22h-06h),937,30,14.918,Operando,0.032017075773746,1,11.9344,10,1,2025-10-21
2025-10-21 04:36:35.961210,2,Turno C (22h-06h),854,42,13.421,Operando,0.0491803278688524,1,10.7368,10,1,2025-10-21
2025-10-21 05:36:35.961210,2,Turno C (22h-06h),818,24,13.805,Operando,0.0293398533007334,1,11.044,10,1,2025-10-21
2025-10-21 06:36:35.961210,2,Turno A (06h-14h),991,37,15.967,Operando,0.0373360242179616,1,12.773600000000002,10,1,2025-10-21
2025-10-21 07:36:35.961210,2,Turno A (06h-14h),966,26,14.701,Operando,0.0269151138716356,1,11.7608,10,1,2025-10-21
2025-10-21 08:36:35.961210,2,Turno A (06h-14h),974,21,14.684,Operando,0.0215605749486652,1,11.7472,10,1,2025-10-21
2025-10-21 09:36:35.961210,2,Turno A (06h-14h),1035,50,15.689,Operando,0.0483091787439613,1,12.5512,10,1,2025-10-21
2025-10-21 10:36:35.961210,2,Turno A (06h-14h),936,43,14.84,Operando,0.0459401709401709,1,11.872,10,1,2025-10-21
2025-10-21 11:36:35.961210,2,Turno A (06h-14h),982,27,15.316,Operando,0.0274949083503055,1,12.2528,10,1,2025-10-21
2025-10-21 12:36:35.961210,2,Turno A (06h-14h),946,31,14.317,Operando,0.0327695560253699,1,11.453600000000002,10,1,2025-10-21
2025-10-21 13:36:35.961210,2,Turno A (06h-14h),1051,41,16.36,Operando,0.0390104662226451,1,13.088,10,1,2025-10-21
2025-10-21 14:36:35.961210,2,Turno B (14h-22h),903,40,14.793,Operando,0.044296788482835,1,11.8344,10,1,2025-10-21
2025-10-21 15:36:35.961210,2,Turno B (14h-22h),945,32,15.06,Operando,0.0338624338624338,1,12.048000000000002,10,1,2025-10-21
2025-10-21 16:36:35.961210,2,Turno B (14h-22h),902,33,14.621,Operando,0.0365853658536585,1,11.6968,10,1,2025-10-21
2025-10-21 17:36:35.961210,2,Turno B (14h-22h),942,31,14.786,Operando,0.0329087048832271,1,11.8288,10,1,2025-10-21
2025-10-21 18:36:35.961210,2,Turno B (14h-22h),967,26,14.645,Operando,0.0268872802481902,1,11.716,10,1,2025-10-21
2025-10-21 19:36:35.961210,2,Turno B (14h-22h),951,32,14.601,Operando,0.0336487907465825,1,11.6808,10,1,2025-10-21
2025-10-21 20:36:35.961210,2,Turno B (14h-22h),999,44,15.34,Operando,0.044044044044044,1,12.272,10,1,2025-10-21
2025-10-21 21:36:35.961210,2,Turno B (14h-22h),942,26,14.976,Operando,0.0276008492569002,1,11.980800000000002,10,1,2025-10-21
2025-10-21 22:36:35.961210,2,Turno C (22h-06h),849,30,13.358,Operando,0.0353356890459364,1,10.6864,10,1,2025-10-21
2025-10-21 23:36:35.961210,2,Turno C (22h-06h),833,19,13.218,Operando,0.0228091236494597,1,10.5744,10,1,2025-10-21
2025-10-22 00:36:35.961210,2,Turno C (22h-06h),830,20,13.456,Operando,0.0240963855421686,1,10.7648,10,2,2025-10-22
2025-10-22 01:36:35.961210,2,Turno C (22h-06h),0,0,2.931,Parada/Manutencao,0.0,0,2.3448,10,2,2025-10-22
2025-10-22 02:36:35.961210,2,Turno C (22h-06h),892,33,14.477,Operando,0.0369955156950672,1,11.581600000000002,10,2,2025-10-22
2025-10-22 03:36:35.961210,2,Turno C (22h-06h),865,28,13.969,Operando,0.0323699421965317,1,11.1752,10,2,2025-10-22
2025-10-22 04:36:35.961210,2,Turno C (22h-06h),880,20,14.226,Operando,0.0227272727272727,1,11.3808,10,2,2025-10-22
2025-10-22 05:36:35.961210,2,Turno C (22h-06h),920,19,14.652,Operando,0.0206521739130434,1,11.7216,10,2,2025-10-22
2025-10-22 06:36:35.961210,2,Turno A (06h-14h),907,23,14.546,Operando,0.0253583241455347,1,11.6368,10,2,2025-10-22
2025-10-22 07:36:35.961210,2,Turno A (06h-14h),959,30,14.99,Operando,0.0312825860271115,1,11.992,10,2,2025-10-22
2025-10-22 08:36:35.961210,2,Turno A (06h-14h),0,0,3.237,Parada/Manutencao,0.0,0,2.5896000000000003,10,2,2025-10-22
2025-10-22 09:36:35.961210,2,Turno A (06h-14h),893,36,14.392,Operando,0.0403135498320268,1,11.5136,10,2,2025-10-22
2025-10-22 10:36:35.961210,2,Turno A (06h-14h),913,24,14.45,Operando,0.0262869660460021,1,11.56,10,2,2025-10-22
2025-10-22 11:36:35.961210,2,Turno A (06h-14h),935,25,14.682,Operando,0.0267379679144385,1,11.7456,10,2,2025-10-22
2025-10-22 12:36:35.961210,2,Turno A (06h-14h),959,37,15.279,Operando,0.0385818561001042,1,12.2232,10,2,2025-10-22
2025-10-22 13:36:35.961210,2,Turno A (06h-14h),974,37,15.534,Operando,0.0379876796714579,1,12.4272,10,2,2025-10-22
2025-10-22 14:36:35.961210,2,Turno B (14h-22h),917,39,14.6,Operando,0.0425299890948745,1,11.68,10,2,2025-10-22
2025-10-22 15:36:35.961210,2,Turno B (14h-22h),967,23,14.77,Operando,0.0237849017580144,1,11.816,10,2,2025-10-22
2025-10-22 16:36:35.961210,2,Turno B (14h-22h),1013,25,15.549,Operando,0.0246791707798617,1,12.4392,10,2,2025-10-22
2025-10-22 17:36:35.961210,2,Turno B (14h-22h),964,38,15.151,Operando,0.0394190871369294,1,12.1208,10,2,2025-10-22
2025-10-22 18:36:35.961210,2,Turno B (14h-22h),1043,32,16.197,Operando,0.0306807286673058,1,12.9576,10,2,2025-10-22
2025-10-22 19:36:35.961210,2,Turno B (14h-22h),993,37,15.802,Operando,0.0372608257804632,1,12.6416,10,2,2025-10-22
2025-10-22 20:36:35.961210,2,Turno B (14h-22h),1012,29,16.153,Operando,0.0286561264822134,1,12.9224,10,2,2025-10-22
2025-10-22 21:36:35.961210,2,Turno B (14h-22h),1006,31,15.233,Operando,0.0308151093439363,1,12.1864,10,2,2025-10-22
2025-10-22 22:36:35.961210,2,Turno C (22h-06h),809,30,12.885,Operando,0.0370828182941903,1,10.308,10,2,2025-10-22
2025-10-22 23:36:35.961210,2,Turno C (22h-06h),903,33,13.945,Operando,0.0365448504983388,1,11.156,10,2,2025-10-22
2025-10-23 00:36:35.961210,2,Turno C (22h-06h),888,28,14.082,Operando,0.0315315315315315,1,11.2656,10,3,2025-10-23
2025-10-23 01:36:35.961210,2,Turno C (22h-06h),833,20,13.185,Operando,0.0240096038415366,1,10.548000000000002,10,3,2025-10-23
2025-10-23 02:36:35.961210,2,Turno C (22h-06h),948,20,14.358,Operando,0.0210970464135021,1,11.4864,10,3,2025-10-23
2025-10-23 03:36:35.961210,2,Turno C (22h-06h),883,38,13.622,Operando,0.0430351075877689,1,10.8976,10,3,2025-10-23
2025-10-23 04:36:35.961210,2,Turno C (22h-06h),875,39,13.663,Operando,0.0445714285714285,1,10.9304,10,3,2025-10-23
2025-10-23 05:36:35.961210,2,Turno C (22h-06h),838,18,13.277,Operando,0.0214797136038186,1,10.6216,10,3,2025-10-23
2025-10-23 06:36:35.961210,2,Turno A (06h-14h),1007,23,15.264,Operando,0.0228401191658391,1,12.2112,10,3,2025-10-23
2025-10-23 07:36:35.961210,2,Turno A (06h-14h),940,21,14.648,Operando,0.0223404255319148,1,11.7184,10,3,2025-10-23
2025-10-23 08:36:35.961210,2,Turno A (06h-14h),895,30,14.774,Operando,0.0335195530726257,1,11.8192,10,3,2025-10-23
2025-10-23 09:36:35.961210,2,Turno A (06h-14h),1057,48,15.847,Operando,0.0454115421002838,1,12.6776,10,3,2025-10-23
2025-10-23 10:36:35.961210,2,Turno A (06h-14h),896,19,14.69,Operando,0.0212053571428571,1,11.752,10,3,2025-10-23
2025-10-23 11:36:35.961210,2,Turno A (06h-14h),905,20,14.298,Operando,0.0220994475138121,1,11.4384,10,3,2025-10-23
2025-10-23 12:36:35.961210,2,Turno A (06h-14h),901,19,14.017,Operando,0.0210876803551609,1,11.2136,10,3,2025-10-23
2025-10-23 13:36:35.961210,2,Turno A (06h-14h),1047,40,15.965,Operando,0.0382043935052531,1,12.772,10,3,2025-10-23
2025-10-23 14:36:35.961210,2,Turno B (14h-22h),937,45,14.281,Operando,0.048025613660619,1,11.4248,10,3,2025-10-23
2025-10-23 15:36:35.961210,2,Turno B (14h-22h),939,37,14.964,Operando,0.0394036208732694,1,11.9712,10,3,2025-10-23
2025-10-23 16:36:35.961210,2,Turno B (14h-22h),992,42,14.929,Operando,0.0423387096774193,1,11.9432,10,3,2025-10-23
2025-10-23 17:36:35.961210,2,Turno B (14h-22h),921,41,14.879,Operando,0.0445168295331161,1,11.9032,10,3,2025-10-23
2025-10-23 18:36:35.961210,2,Turno B (14h-22h),955,24,14.708,Operando,0.025130890052356,1,11.7664,10,3,2025-10-23
2025-10-23 19:36:35.961210,2,Turno B (14h-22h),961,39,14.602,Operando,0.0405827263267429,1,11.6816,10,3,2025-10-23
2025-10-23 20:36:35.961210,2,Turno B (14h-22h),1055,50,16.62,Operando,0.0473933649289099,1,13.296,10,3,2025-10-23
2025-10-23 21:36:35.961210,2,Turno B (14h-22h),962,19,15.155,Operando,0.0197505197505197,1,12.124,10,3,2025-10-23
2025-10-23 22:36:35.961210,2,Turno C (22h-06h),820,29,12.936,Operando,0.0353658536585365,1,10.3488,10,3,2025-10-23
2025-10-23 23:36:35.961210,2,Turno C (22h-06h),908,22,13.991,Operando,0.0242290748898678,1,11.1928,10,3,2025-10-23
2025-10-24 00:36:35.961210,2,Turno C (22h-06h),855,39,13.863,Operando,0.0456140350877193,1,11.0904,10,4,2025-10-24
2025-10-24 01:36:35.961210,2,Turno C (22h-06h),844,22,13.35,Operando,0.0260663507109004,1,10.68,10,4,2025-10-24
2025-10-24 02:36:35.961210,2,Turno C (22h-06h),828,32,13.418,Operando,0.038647342995169,1,10.7344,10,4,2025-10-24
2025-10-24 03:36:35.961210,2,Turno C (22h-06h),861,32,14.327,Operando,0.0371660859465737,1,11.4616,10,4,2025-10-24
2025-10-24 04:36:35.961210,2,Turno C (22h-06h),872,42,14.453,Operando,0.0481651376146789,1,11.5624,10,4,2025-10-24
2025-10-24 05:36:35.961210,2,Turno C (22h-06h),928,34,14.812,Operando,0.0366379310344827,1,11.8496,10,4,2025-10-24
2025-10-24 06:36:35.961210,2,Turno A (06h-14h),965,33,15.147,Operando,0.0341968911917098,1,12.1176,10,4,2025-10-24
2025-10-24 07:36:35.961210,2,Turno A (06h-14h),1033,20,15.986,Operando,0.0193610842207163,1,12.788800000000002,10,4,2025-10-24
2025-10-24 08:36:35.961210,2,Turno A (06h-14h),965,28,15.447,Operando,0.0290155440414507,1,12.3576,10,4,2025-10-24
2025-10-24 09:36:35.961210,2,Turno A (06h-14h),906,23,14.877,Operando,0.0253863134657836,1,11.901600000000002,10,4,2025-10-24
2025-10-24 10:36:35.961210,2,Turno A (06h-14h),894,18,14.369,Operando,0.0201342281879194,1,11.4952,10,4,2025-10-24
2025-10-24 11:36:35.961210,2,Turno A (06h-14h),1023,24,15.261,Operando,0.0234604105571847,1,12.2088,10,4,2025-10-24
2025-10-24 12:36:35.961210,2,Turno A (06h-14h),965,26,14.527,Operando,0.0269430051813471,1,11.6216,10,4,2025-10-24
2025-10-24 13:36:35.961210,2,Turno A (06h-14h),1060,24,15.663,Operando,0.0226415094339622,1,12.5304,10,4,2025-10-24
2025-10-24 14:36:35.961210,2,Turno B (14h-22h),1027,43,16.393,Operando,0.0418695228821811,1,13.114400000000002,10,4,2025-10-24
2025-10-24 15:36:35.961210,2,Turno B (14h-22h),1058,49,15.958,Operando,0.0463137996219281,1,12.7664,10,4,2025-10-24
2025-10-24 16:36:35.961210,2,Turno B (14h-22h),985,40,15.305,Operando,0.0406091370558375,1,12.244,10,4,2025-10-24
2025-10-24 17:36:35.961210,2,Turno B (14h-22h),947,22,14.381,Operando,0.0232312565997888,1,11.5048,10,4,2025-10-24
2025-10-24 18:36:35.961210,2,Turno B (14h-22h),963,32,14.761,Operando,0.0332294911734164,1,11.8088,10,4,2025-10-24
2025-10-24 19:36:35.961210,2,Turno B (14h-22h),1016,32,15.972,Operando,0.0314960629921259,1,12.7776,10,4,2025-10-24
2025-10-24 20:36:35.961210,2,Turno B (14h-22h),922,23,14.38,Operando,0.0249457700650759,1,11.504,10,4,2025-10-24
2025-10-24 21:36:35.961210,2,Turno B (14h-22h),913,43,14.764,Operando,0.0470974808324205,1,11.8112,10,4,2025-10-24
2025-10-24 22:36:35.961210,2,Turno C (22h-06h),943,29,14.799,Operando,0.0307529162248144,1,11.8392,10,4,2025-10-24
2025-10-24 23:36:35.961210,2,Turno C (22h-06h),882,32,14.484,Operando,0.0362811791383219,1,11.5872,10,4,2025-10-24
2025-10-25 00:36:35.961210,2,Turno C (22h-06h),888,37,14.034,Operando,0.0416666666666666,1,11.227200000000002,10,5,2025-10-25
2025-10-25 01:36:35.961210,2,Turno C (22h-06h),912,36,14.554,Operando,0.0394736842105263,1,11.6432,10,5,2025-10-25
2025-10-25 02:36:35.961210,2,Turno C (22h-06h),882,22,14.138,Operando,0.0249433106575963,1,11.3104,10,5,2025-10-25
2025-10-25 03:36:35.961210,2,Turno C (22h-06h),801,17,13.163,Operando,0.0212234706616729,1,10.5304,10,5,2025-10-25
2025-10-25 04:36:35.961210,2,Turno C (22h-06h),934,43,14.973,Operando,0.0460385438972162,1,11.9784,10,5,2025-10-25
2025-10-25 05:36:35.961210,2,Turno C (22h-06h),931,28,14.711,Operando,0.0300751879699248,1,11.7688,10,5,2025-10-25
2025-10-25 06:36:35.961210,2,Turno A (06h-14h),992,44,15.669,Operando,0.0443548387096774,1,12.5352,10,5,2025-10-25
2025-10-25 07:36:35.961210,2,Turno A (06h-14h),1034,42,15.533,Operando,0.0406189555125725,1,12.4264,10,5,2025-10-25
2025-10-25 08:36:35.961210,2,Turno A (06h-14h),1056,41,15.918,Operando,0.0388257575757575,1,12.7344,10,5,2025-10-25
2025-10-25 09:36:35.961210,2,Turno A (06h-14h),1006,45,15.356,Operando,0.0447316103379721,1,12.2848,10,5,2025-10-25
2025-10-25 10:36:35.961210,2,Turno A (06h-14h),934,33,14.485,Operando,0.0353319057815845,1,11.588,10,5,2025-10-25
2025-10-25 11:36:35.961210,2,Turno A (06h-14h),945,28,15.023,Operando,0.0296296296296296,1,12.0184,10,5,2025-10-25
2025-10-25 12:36:35.961210,2,Turno A (06h-14h),905,43,14.511,Operando,0.0475138121546961,1,11.6088,10,5,2025-10-25
2025-10-25 13:36:35.961210,2,Turno A (06h-14h),942,45,14.789,Operando,0.0477707006369426,1,11.8312,10,5,2025-10-25
2025-10-25 14:36:35.961210,2,Turno B (14h-22h),0,0,3.085,Parada/Manutencao,0.0,0,2.468,10,5,2025-10-25
2025-10-25 15:36:35.961210,2,Turno B (14h-22h),926,24,14.471,Operando,0.0259179265658747,1,11.5768,10,5,2025-10-25
2025-10-25 16:36:35.961210,2,Turno B (14h-22h),980,26,15.346,Operando,0.0265306122448979,1,12.2768,10,5,2025-10-25
2025-10-25 17:36:35.961210,2,Turno B (14h-22h),1030,38,15.92,Operando,0.0368932038834951,1,12.736,10,5,2025-10-25
2025-10-25 18:36:35.961210,2,Turno B (14h-22h),906,22,13.839,Operando,0.0242825607064017,1,11.0712,10,5,2025-10-25
2025-10-25 19:36:35.961210,2,Turno B (14h-22h),957,28,15.532,Operando,0.0292580982236154,1,12.4256,10,5,2025-10-25
2025-10-25 20:36:35.961210,2,Turno B (14h-22h),998,47,15.465,Operando,0.0470941883767535,1,12.372,10,5,2025-10-25
2025-10-25 21:36:35.961210,2,Turno B (14h-22h),1012,36,16.218,Operando,0.0355731225296442,1,12.9744,10,5,2025-10-25
2025-10-25 22:36:35.961210,2,Turno C (22h-06h),952,41,15.062,Operando,0.0430672268907563,1,12.0496,10,5,2025-10-25
2025-10-25 23:36:35.961210,2,Turno C (22h-06h),874,38,13.725,Operando,0.0434782608695652,1,10.98,10,5,2025-10-25
2025-10-26 00:36:35.961210,2,Turno C (22h-06h),0,0,2.908,Parada/Manutencao,0.0,0,2.3264,10,6,2025-10-26
2025-10-26 01:36:35.961210,2,Turno C (22h-06h),0,0,3.142,Parada/Manutencao,0.0,0,2.5136000000000003,10,6,2025-10-26
2025-10-26 02:36:35.961210,2,Turno C (22h-06h),0,0,3.11,Parada/Manutencao,0.0,0,2.488,10,6,2025-10-26
2025-10-26 03:36:35.961210,2,Turno C (22h-06h),0,0,2.973,Parada/Manutencao,0.0,0,2.3784,10,6,2025-10-26
2025-10-26 04:36:35.961210,2,Turno C (22h-06h),0,0,3.465,Parada/Manutencao,0.0,0,2.772,10,6,2025-10-26
2025-10-26 05:36:35.961210,2,Turno C (22h-06h),0,0,3.204,Parada/Manutencao,0.0,0,2.5632,10,6,2025-10-26
2025-10-26 06:36:35.961210,2,Turno A (06h-14h),0,0,3.046,Parada/Manutencao,0.0,0,2.4368,10,6,2025-10-26
2025-10-26 07:36:35.961210,2,Turno A (06h-14h),0,0,3.083,Parada/Manutencao,0.0,0,2.4664,10,6,2025-10-26
2025-10-26 08:36:35.961210,2,Turno A (06h-14h),0,0,3.498,Parada/Manutencao,0.0,0,2.7984000000000004,10,6,2025-10-26
2025-10-26 09:36:35.961210,2,Turno A (06h-14h),0,0,2.851,Parada/Manutencao,0.0,0,2.2808,10,6,2025-10-26
2025-10-26 10:36:35.961210,2,Turno A (06h-14h),0,0,3.005,Parada/Manutencao,0.0,0,2.404,10,6,2025-10-26
2025-10-26 11:36:35.961210,2,Turno A (06h-14h),0,0,3.262,Parada/Manutencao,0.0,0,2.6096000000000004,10,6,2025-10-26
