timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2025-08-26 07:36:35.961210,1,Manhã,1071,12,14.938,Operando
2025-08-26 07:36:35.961210,2,Manhã,851,34,13.94,Operando
2025-08-26 08:36:35.961210,1,Manhã,1078,32,15.558,Operando
2025-08-26 08:36:35.961210,2,Manhã,835,23,13.928,Operando
2025-08-26 09:36:35.961210,1,Manhã,1065,24,14.185,Operando
2025-08-26 09:36:35.961210,2,Manhã,874,17,14.226,Operando
2025-08-26 10:36:35.961210,1,Manhã,1033,21,14.467,Operando
2025-08-26 10:36:35.961210,2,Manhã,783,37,13.335,Operando
2025-08-26 11:36:35.961210,1,Manhã,1049,24,14.42,Operando
2025-08-26 11:36:35.961210,2,Manhã,778,38,13.137,Operando
2025-08-26 12:36:35.961210,1,Manhã,1031,25,14.622,Operando
2025-08-26 12:36:35.961210,2,Manhã,0,0,3.489,Parada/Manutencao
2025-08-26 13:36:35.961210,1,Manhã,1053,22,14.243,Operando
2025-08-26 13:36:35.961210,2,Manhã,790,31,12.589,Operando
2025-08-26 14:36:35.961210,1,Tarde,1061,12,14.876,Operando
2025-08-26 14:36:35.961210,2,Tarde,818,27,13.683,Operando
2025-08-26 15:36:35.961210,1,Tarde,1035,12,14.906,Operando
2025-08-26 15:36:35.961210,2,Tarde,896,37,14.516,Operando
2025-08-26 16:36:35.961210,1,Tarde,996,26,13.834,Operando
2025-08-26 16:36:35.961210,2,Tarde,804,31,13.085,Operando
2025-08-26 17:36:35.961210,1,Tarde,1012,6,14.102,Operando
2025-08-26 17:36:35.961210,2,Tarde,803,29,13.172,Operando
2025-08-26 18:36:35.961210,1,Tarde,986,17,13.522,Operando
2025-08-26 18:36:35.961210,2,Tarde,849,27,13.819,Operando
2025-08-26 19:36:35.961210,1,Tarde,1035,6,14.269,Operando
2025-08-26 19:36:35.961210,2,Tarde,898,27,14.184,Operando
2025-08-26 20:36:35.961210,1,Tarde,994,5,13.792,Operando
2025-08-26 20:36:35.961210,2,Tarde,921,34,14.556,Operando
2025-08-26 21:36:35.961210,1,Tarde,1029,22,14.906,Operando
2025-08-26 21:36:35.961210,2,Tarde,845,37,13.2,Operando
2025-08-26 22:36:35.961210,1,Noite,958,24,13.829,Operando
2025-08-26 22:36:35.961210,2,Noite,785,23,13.116,Operando
2025-08-26 23:36:35.961210,1,Noite,942,10,12.759,Operando
2025-08-26 23:36:35.961210,2,Noite,732,16,12.532,Operando
2025-08-27 00:36:35.961210,1,Noite,960,7,13.649,Operando
2025-08-27 00:36:35.961210,2,Noite,736,19,12.608,Operando
2025-08-27 01:36:35.961210,1,Noite,945,9,13.892,Operando
2025-08-27 01:36:35.961210,2,Noite,813,28,13.173,Operando
2025-08-27 02:36:35.961210,1,Noite,926,13,12.603,Operando
2025-08-27 02:36:35.961210,2,Noite,806,34,13.221,Operando
2025-08-27 03:36:35.961210,1,Noite,897,2,12.916,Operando
2025-08-27 03:36:35.961210,2,Noite,737,20,12.7,Operando
2025-08-27 04:36:35.961210,1,Noite,910,16,12.59,Operando
2025-08-27 04:36:35.961210,2,Noite,790,17,13.026,Operando
2025-08-27 05:36:35.961210,1,Noite,943,20,12.859,Operando
2025-08-27 05:36:35.961210,2,Noite,775,25,12.777,Operando
2025-08-27 06:36:35.961210,1,Manhã,1021,23,14.345,Operando
2025-08-27 06:36:35.961210,2,Manhã,799,37,13.555,Operando
2025-08-27 07:36:35.961210,1,Manhã,1061,29,15.07,Operando
2025-08-27 07:36:35.961210,2,Manhã,906,27,14.6,Operando
2025-08-27 08:36:35.961210,1,Manhã,1052,26,14.746,Operando
2025-08-27 08:36:35.961210,2,Manhã,842,29,13.934,Operando
2025-08-27 09:36:35.961210,1,Manhã,992,19,14.026,Operando
2025-08-27 09:36:35.961210,2,Manhã,881,19,14.077,Operando
2025-08-27 10:36:35.961210,1,Manhã,1045,14,14.252,Operando
2025-08-27 10:36:35.961210,2,Manhã,834,38,13.266,Operando
2025-08-27 11:36:35.961210,1,Manhã,990,28,14.207,Operando
2025-08-27 11:36:35.961210,2,Manhã,915,30,14.049,Operando
2025-08-27 12:36:35.961210,1,Manhã,1026,30,14.664,Operando
2025-08-27 12:36:35.961210,2,Manhã,888,35,13.961,Operando
2025-08-27 13:36:35.961210,1,Manhã,1017,3,14.345,Operando
2025-08-27 13:36:35.961210,2,Manhã,772,19,12.411,Operando
2025-08-27 14:36:35.961210,1,Tarde,990,27,14.045,Operando
2025-08-27 14:36:35.961210,2,Tarde,800,23,12.888,Operando
2025-08-27 15:36:35.961210,1,Tarde,1022,16,14.312,Operando
2025-08-27 15:36:35.961210,2,Tarde,0,0,3.365,Parada/Manutencao
2025-08-27 16:36:35.961210,1,Tarde,1054,20,14.942,Operando
2025-08-27 16:36:35.961210,2,Tarde,813,35,12.993,Operando
2025-08-27 17:36:35.961210,1,Tarde,1051,12,14.88,Operando
2025-08-27 17:36:35.961210,2,Tarde,795,31,13.209,Operando
2025-08-27 18:36:35.961210,1,Tarde,1056,19,14.705,Operando
2025-08-27 18:36:35.961210,2,Tarde,845,40,13.874,Operando
2025-08-27 19:36:35.961210,1,Tarde,1005,27,14.474,Operando
2025-08-27 19:36:35.961210,2,Tarde,896,18,14.624,Operando
2025-08-27 20:36:35.961210,1,Tarde,1018,25,13.751,Operando
2025-08-27 20:36:35.961210,2,Tarde,846,18,13.332,Operando
2025-08-27 21:36:35.961210,1,Tarde,0,0,1.973,Parada/Manutencao
2025-08-27 21:36:35.961210,2,Tarde,776,22,12.59,Operando
2025-08-27 22:36:35.961210,1,Noite,944,6,13.582,Operando
2025-08-27 22:36:35.961210,2,Noite,763,36,12.891,Operando
2025-08-27 23:36:35.961210,1,Noite,886,10,12.483,Operando
2025-08-27 23:36:35.961210,2,Noite,790,27,13.409,Operando
2025-08-28 00:36:35.961210,1,Noite,938,6,13.16,Operando
2025-08-28 00:36:35.961210,2,Noite,785,30,12.504,Operando
2025-08-28 01:36:35.961210,1,Noite,881,23,12.963,Operando
2025-08-28 01:36:35.961210,2,Noite,699,32,11.677,Operando
2025-08-28 02:36:35.961210,1,Noite,948,27,13.577,Operando
2025-08-28 02:36:35.961210,2,Noite,696,28,12.003,Operando
2025-08-28 03:36:35.961210,1,Noite,966,8,13.274,Operando
2025-08-28 03:36:35.961210,2,Noite,831,24,13.252,Operando
2025-08-28 04:36:35.961210,1,Noite,953,24,13.026,Operando
2025-08-28 04:36:35.961210,2,Noite,806,39,13.096,Operando
2025-08-28 05:36:35.961210,1,Noite,939,26,13.3,Operando
2025-08-28 05:36:35.961210,2,Noite,709,16,12.12,Operando
2025-08-28 06:36:35.961210,1,Manhã,1036,4,14.684,Operando
2025-08-28 06:36:35.961210,2,Manhã,901,32,14.26,Operando
2025-08-28 07:36:35.961210,1,Manhã,1060,30,14.494,Operando
2025-08-28 07:36:35.961210,2,Manhã,875,35,13.549,Operando
2025-08-28 08:36:35.961210,1,Manhã,1059,10,15.22,Operando
2025-08-28 08:36:35.961210,2,Manhã,887,31,13.798,Operando
2025-08-28 09:36:35.961210,1,Manhã,1039,14,14.476,Operando
2025-08-28 09:36:35.961210,2,Manhã,789,17,13.345,Operando
2025-08-28 10:36:35.961210,1,Manhã,1010,23,14.446,Operando
2025-08-28 10:36:35.961210,2,Manhã,894,28,14.069,Operando
2025-08-28 11:36:35.961210,1,Manhã,1029,15,14.484,Operando
2025-08-28 11:36:35.961210,2,Manhã,877,39,13.954,Operando
2025-08-28 12:36:35.961210,1,Manhã,991,17,13.684,Operando
2025-08-28 12:36:35.961210,2,Manhã,774,20,13.237,Operando
2025-08-28 13:36:35.961210,1,Manhã,1046,30,14.175,Operando
2025-08-28 13:36:35.961210,2,Manhã,860,29,13.828,Operando
2025-08-28 14:36:35.961210,1,Tarde,1005,3,14.233,Operando
2025-08-28 14:36:35.961210,2,Tarde,853,28,13.891,Operando
2025-08-28 15:36:35.961210,1,Tarde,1021,14,14.767,Operando
2025-08-28 15:36:35.961210,2,Tarde,845,27,13.457,Operando
2025-08-28 16:36:35.961210,1,Tarde,1026,6,14.757,Operando
2025-08-28 16:36:35.961210,2,Tarde,773,18,12.787,Operando
2025-08-28 17:36:35.961210,1,Tarde,1050,13,15.169,Operando
2025-08-28 17:36:35.961210,2,Tarde,816,31,13.021,Operando
2025-08-28 18:36:35.961210,1,Tarde,1026,5,13.829,Operando
2025-08-28 18:36:35.961210,2,Tarde,879,25,14.4,Operando
2025-08-28 19:36:35.961210,1,Tarde,1066,14,15.21,Operando
2025-08-28 19:36:35.961210,2,Tarde,835,35,13.739,Operando
2025-08-28 20:36:35.961210,1,Tarde,997,14,14.283,Operando
2025-08-28 20:36:35.961210,2,Tarde,783,22,13.025,Operando
2025-08-28 21:36:35.961210,1,Tarde,992,16,13.335,Operando
2025-08-28 21:36:35.961210,2,Tarde,815,25,12.881,Operando
2025-08-28 22:36:35.961210,1,Noite,894,2,12.431,Operando
2025-08-28 22:36:35.961210,2,Noite,828,27,13.804,Operando
2025-08-28 23:36:35.961210,1,Noite,893,20,12.527,Operando
2025-08-28 23:36:35.961210,2,Noite,776,25,12.717,Operando
2025-08-29 00:36:35.961210,1,Noite,967,12,13.539,Operando
2025-08-29 00:36:35.961210,2,Noite,720,15,12.072,Operando
2025-08-29 01:36:35.961210,1,Noite,886,4,12.274,Operando
2025-08-29 01:36:35.961210,2,Noite,732,35,12.48,Operando
2025-08-29 02:36:35.961210,1,Noite,884,17,12.404,Operando
2025-08-29 02:36:35.961210,2,Noite,794,17,13.002,Operando
2025-08-29 03:36:35.961210,1,Noite,925,14,13.009,Operando
2025-08-29 03:36:35.961210,2,Noite,786,31,13.04,Operando
2025-08-29 04:36:35.961210,1,Noite,890,6,12.328,Operando
2025-08-29 04:36:35.961210,2,Noite,791,22,12.825,Operando
2025-08-29 05:36:35.961210,1,Noite,940,3,13.058,Operando
2025-08-29 05:36:35.961210,2,Noite,795,21,13.139,Operando
2025-08-29 06:36:35.961210,1,Manhã,1064,8,14.667,Operando
2025-08-29 06:36:35.961210,2,Manhã,773,32,12.804,Operando
2025-08-29 07:36:35.961210,1,Manhã,981,7,14.317,Operando
2025-08-29 07:36:35.961210,2,Manhã,865,20,13.628,Operando
2025-08-29 08:36:35.961210,1,Manhã,1041,17,14.949,Operando
2025-08-29 08:36:35.961210,2,Manhã,920,26,14.311,Operando
2025-08-29 09:36:35.961210,1,Manhã,1048,15,14.748,Operando
2025-08-29 09:36:35.961210,2,Manhã,911,34,14.842,Operando
2025-08-29 10:36:35.961210,1,Manhã,1057,18,14.72,Operando
2025-08-29 10:36:35.961210,2,Manhã,924,21,14.072,Operando
2025-08-29 11:36:35.961210,1,Manhã,0,0,1.884,Parada/Manutencao
2025-08-29 11:36:35.961210,2,Manhã,834,17,13.624,Operando
2025-08-29 12:36:35.961210,1,Manhã,1049,6,14.409,Operando
2025-08-29 12:36:35.961210,2,Manhã,841,35,13.879,Operando
2025-08-29 13:36:35.961210,1,Manhã,1003,9,13.968,Operando
2025-08-29 13:36:35.961210,2,Manhã,905,20,14.193,Operando
2025-08-29 14:36:35.961210,1,Tarde,1045,17,15.136,Operando
2025-08-29 14:36:35.961210,2,Tarde,802,30,13.364,Operando
2025-08-29 15:36:35.961210,1,Tarde,994,12,14.504,Operando
2025-08-29 15:36:35.961210,2,Tarde,919,36,14.418,Operando
2025-08-29 16:36:35.961210,1,Tarde,1013,17,14.264,Operando
2025-08-29 16:36:35.961210,2,Tarde,849,20,13.388,Operando
2025-08-29 17:36:35.961210,1,Tarde,1007,9,14.092,Operando
2025-08-29 17:36:35.961210,2,Tarde,782,22,13.167,Operando
2025-08-29 18:36:35.961210,1,Tarde,985,10,14.202,Operando
2025-08-29 18:36:35.961210,2,Tarde,902,28,13.998,Operando
2025-08-29 19:36:35.961210,1,Tarde,1067,14,14.826,Operando
2025-08-29 19:36:35.961210,2,Tarde,775,37,13.191,Operando
2025-08-29 20:36:35.961210,1,Tarde,978,4,13.988,Operando
2025-08-29 20:36:35.961210,2,Tarde,790,30,12.875,Operando
2025-08-29 21:36:35.961210,1,Tarde,1044,7,14.096,Operando
2025-08-29 21:36:35.961210,2,Tarde,771,37,12.751,Operando
2025-08-29 22:36:35.961210,1,Noite,960,8,13.002,Operando
2025-08-29 22:36:35.961210,2,Noite,733,16,12.56,Operando
2025-08-29 23:36:35.961210,1,Noite,886,19,12.767,Operando
2025-08-29 23:36:35.961210,2,Noite,776,27,12.545,Operando
2025-08-30 00:36:35.961210,1,Noite,911,11,12.681,Operando
2025-08-30 00:36:35.961210,2,Noite,767,27,12.281,Operando
2025-08-30 01:36:35.961210,1,Noite,930,24,12.868,Operando
2025-08-30 01:36:35.961210,2,Noite,740,26,12.107,Operando
2025-08-30 02:36:35.961210,1,Noite,884,8,12.457,Operando
2025-08-30 02:36:35.961210,2,Noite,698,24,12.141,Operando
2025-08-30 03:36:35.961210,1,Noite,885,17,12.176,Operando
2025-08-30 03:36:35.961210,2,Noite,0,0,3.282,Parada/Manutencao
2025-08-30 04:36:35.961210,1,Noite,952,24,13.763,Operando
2025-08-30 04:36:35.961210,2,Noite,767,22,13.075,Operando
2025-08-30 05:36:35.961210,1,Noite,946,17,13.572,Operando
2025-08-30 05:36:35.961210,2,Noite,811,25,13.365,Operando
2025-08-30 06:36:35.961210,1,Manhã,992,26,13.74,Operando
2025-08-30 06:36:35.961210,2,Manhã,809,32,12.832,Operando
2025-08-30 07:36:35.961210,1,Manhã,1033,16,14.289,Operando
2025-08-30 07:36:35.961210,2,Manhã,812,33,12.947,Operando
2025-08-30 08:36:35.961210,1,Manhã,1055,19,14.869,Operando
2025-08-30 08:36:35.961210,2,Manhã,902,20,14.81,Operando
2025-08-30 09:36:35.961210,1,Manhã,1065,10,14.613,Operando
2025-08-30 09:36:35.961210,2,Manhã,873,20,14.035,Operando
2025-08-30 10:36:35.961210,1,Manhã,1064,29,14.165,Operando
2025-08-30 10:36:35.961210,2,Manhã,776,32,12.7,Operando
2025-08-30 11:36:35.961210,1,Manhã,1044,4,14.86,Operando
2025-08-30 11:36:35.961210,2,Manhã,0,0,3.194,Parada/Manutencao
2025-08-30 12:36:35.961210,1,Manhã,1061,30,15.201,Operando
2025-08-30 12:36:35.961210,2,Manhã,820,36,13.539,Operando
2025-08-30 13:36:35.961210,1,Manhã,1001,7,13.437,Operando
2025-08-30 13:36:35.961210,2,Manhã,834,21,13.428,Operando
2025-08-30 14:36:35.961210,1,Tarde,983,14,13.682,Operando
2025-08-30 14:36:35.961210,2,Tarde,854,30,14.21,Operando
2025-08-30 15:36:35.961210,1,Tarde,1054,10,14.562,Operando
2025-08-30 15:36:35.961210,2,Tarde,808,23,12.971,Operando
2025-08-30 16:36:35.961210,1,Tarde,983,15,13.871,Operando
2025-08-30 16:36:35.961210,2,Tarde,833,27,13.474,Operando
2025-08-30 17:36:35.961210,1,Tarde,994,9,14.224,Operando
2025-08-30 17:36:35.961210,2,Tarde,863,39,13.669,Operando
2025-08-30 18:36:35.961210,1,Tarde,1052,17,14.851,Operando
2025-08-30 18:36:35.961210,2,Tarde,817,28,12.829,Operando
2025-08-30 19:36:35.961210,1,Tarde,1014,25,14.617,Operando
2025-08-30 19:36:35.961210,2,Tarde,806,36,13.55,Operando
2025-08-30 20:36:35.961210,1,Tarde,1000,20,13.672,Operando
2025-08-30 20:36:35.961210,2,Tarde,849,37,13.333,Operando
2025-08-30 21:36:35.961210,1,Tarde,994,17,14.013,Operando
2025-08-30 21:36:35.961210,2,Tarde,911,27,14.797,Operando
2025-08-30 22:36:35.961210,1,Noite,908,3,13.338,Operando
2025-08-30 22:36:35.961210,2,Noite,704,32,11.545,Operando
2025-08-30 23:36:35.961210,1,Noite,919,4,12.91,Operando
2025-08-30 23:36:35.961210,2,Noite,815,17,13.492,Operando
2025-08-31 00:36:35.961210,1,Noite,0,0,1.884,Parada/Manutencao
2025-08-31 00:36:35.961210,2,Noite,0,0,3.268,Parada/Manutencao
2025-08-31 01:36:35.961210,1,Noite,0,0,1.715,Parada/Manutencao
2025-08-31 01:36:35.961210,2,Noite,0,0,2.882,Parada/Manutencao
2025-08-31 02:36:35.961210,1,Noite,0,0,1.678,Parada/Manutencao
2025-08-31 02:36:35.961210,2,Noite,0,0,2.837,Parada/Manutencao
2025-08-31 03:36:35.961210,1,Noite,0,0,1.778,Parada/Manutencao
2025-08-31 03:36:35.961210,2,Noite,0,0,2.875,Parada/Manutencao
2025-08-31 04:36:35.961210,1,Noite,0,0,1.64,Parada/Manutencao
2025-08-31 04:36:35.961210,2,Noite,0,0,2.83,Parada/Manutencao
2025-08-31 05:36:35.961210,1,Noite,0,0,1.934,Parada/Manutencao
2025-08-31 05:36:35.961210,2,Noite,0,0,2.841,Parada/Manutencao
2025-08-31 06:36:35.961210,1,Manhã,0,0,1.637,Parada/Manutencao
2025-08-31 06:36:35.961210,2,Manhã,0,0,3.266,Parada/Manutencao
2025-08-31 07:36:35.961210,1,Manhã,0,0,1.997,Parada/Manutencao
2025-08-31 07:36:35.961210,2,Manhã,0,0,3.141,Parada/Manutencao
2025-08-31 08:36:35.961210,1,Manhã,0,0,1.646,Parada/Manutencao
2025-08-31 08:36:35.961210,2,Manhã,0,0,3.468,Parada/Manutencao
2025-08-31 09:36:35.961210,1,Manhã,0,0,1.82,Parada/Manutencao
2025-08-31 09:36:35.961210,2,Manhã,0,0,3.377,Parada/Manutencao
2025-08-31 10:36:35.961210,1,Manhã,0,0,1.887,Parada/Manutencao
2025-08-31 10:36:35.961210,2,Manhã,0,0,3.009,Parada/Manutencao
2025-08-31 11:36:35.961210,1,Manhã,0,0,1.968,Parada/Manutencao
2025-08-31 11:36:35.961210,2,Manhã,0,0,3.305,Parada/Manutencao
2025-08-31 12:36:35.961210,1,Manhã,0,0,1.749,Parada/Manutencao
2025-08-31 12:36:35.961210,2,Manhã,0,0,3.174,Parada/Manutencao
2025-08-31 13:36:35.961210,1,Manhã,0,0,1.732,Parada/Manutencao
2025-08-31 13:36:35.961210,2,Manhã,0,0,2.896,Parada/Manutencao
2025-08-31 14:36:35.961210,1,Tarde,0,0,1.669,Parada/Manutencao
2025-08-31 14:36:35.961210,2,Tarde,0,0,3.412,Parada/Manutencao
2025-08-31 15:36:35.961210,1,Tarde,0,0,1.674,Parada/Manutencao
2025-08-31 15:36:35.961210,2,Tarde,0,0,2.819,Parada/Manutencao
2025-08-31 16:36:35.961210,1,Tarde,0,0,1.878,Parada/Manutencao
2025-08-31 16:36:35.961210,2,Tarde,0,0,2.88,Parada/Manutencao
2025-08-31 17:36:35.961210,1,Tarde,0,0,1.762,Parada/Manutencao
2025-08-31 17:36:35.961210,2,Tarde,0,0,3.123,Parada/Manutencao
2025-08-31 18:36:35.961210,1,Tarde,0,0,1.615,Parada/Manutencao
2025-08-31 18:36:35.961210,2,Tarde,0,0,2.869,Parada/Manutencao
2025-08-31 19:36:35.961210,1,Tarde,0,0,1.999,Parada/Manutencao
2025-08-31 19:36:35.961210,2,Tarde,0,0,2.975,Parada/Manutencao
2025-08-31 20:36:35.961210,1,Tarde,0,0,1.969,Parada/Manutencao
2025-08-31 20:36:35.961210,2,Tarde,0,0,3.144,Parada/Manutencao
2025-08-31 21:36:35.961210,1,Tarde,0,0,1.785,Parada/Manutencao
2025-08-31 21:36:35.961210,2,Tarde,0,0,3.033,Parada/Manutencao
2025-08-31 22:36:35.961210,1,Noite,0,0,1.644,Parada/Manutencao
2025-08-31 22:36:35.961210,2,Noite,0,0,3.022,Parada/Manutencao
2025-08-31 23:36:35.961210,1,Noite,0,0,1.863,Parada/Manutencao
2025-08-31 23:36:35.961210,2,Noite,0,0,3.061,Parada/Manutencao
2025-09-01 00:36:35.961210,1,Noite,1093,14,14.526,Operando
2025-09-01 00:36:35.961210,2,Noite,816,38,13.369,Operando
2025-09-01 01:36:35.961210,1,Noite,1105,24,14.909,Operando
2025-09-01 01:36:35.961210,2,Noite,904,43,14.382,Operando
2025-09-01 02:36:35.961210,1,Noite,1111,14,15.836,Operando
2025-09-01 02:36:35.961210,2,Noite,923,27,14.746,Operando
2025-09-01 03:36:35.961210,1,Noite,1014,24,13.903,Operando
2025-09-01 03:36:35.961210,2,Noite,955,40,14.409,Operando
2025-09-01 04:36:35.961210,1,Noite,1078,22,14.383,Operando
2025-09-01 04:36:35.961210,2,Noite,937,28,14.605,Operando
2025-09-01 05:36:35.961210,1,Noite,1114,11,15.828,Operando
2025-09-01 05:36:35.961210,2,Noite,836,27,13.438,Operando
2025-09-01 06:36:35.961210,1,Manhã,1208,23,16.745,Operando
2025-09-01 06:36:35.961210,2,Manhã,945,35,14.356,Operando
2025-09-01 07:36:35.961210,1,Manhã,1217,12,16.324,Operando
2025-09-01 07:36:35.961210,2,Manhã,969,47,15.165,Operando
2025-09-01 08:36:35.961210,1,Manhã,1136,26,15.627,Operando
2025-09-01 08:36:35.961210,2,Manhã,963,35,15.256,Operando
2025-09-01 09:36:35.961210,1,Manhã,1165,13,16.108,Operando
2025-09-01 09:36:35.961210,2,Manhã,1057,25,15.988,Operando
2025-09-01 10:36:35.961210,1,Manhã,1229,33,17.32,Operando
2025-09-01 10:36:35.961210,2,Manhã,992,22,15.419,Operando
2025-09-01 11:36:35.961210,1,Manhã,1185,31,15.973,Operando
2025-09-01 11:36:35.961210,2,Manhã,926,29,14.561,Operando
2025-09-01 12:36:35.961210,1,Manhã,1148,16,16.366,Operando
2025-09-01 12:36:35.961210,2,Manhã,1064,32,15.906,Operando
2025-09-01 13:36:35.961210,1,Manhã,1185,18,16.721,Operando
2025-09-01 13:36:35.961210,2,Manhã,927,27,14.142,Operando
2025-09-01 14:36:35.961210,1,Tarde,1174,11,16.466,Operando
2025-09-01 14:36:35.961210,2,Tarde,975,40,14.615,Operando
2025-09-01 15:36:35.961210,1,Tarde,1133,8,15.024,Operando
2025-09-01 15:36:35.961210,2,Tarde,899,41,14.049,Operando
2025-09-01 16:36:35.961210,1,Tarde,1211,34,16.367,Operando
2025-09-01 16:36:35.961210,2,Tarde,920,38,14.372,Operando
2025-09-01 17:36:35.961210,1,Tarde,1127,15,15.524,Operando
2025-09-01 17:36:35.961210,2,Tarde,933,33,14.756,Operando
2025-09-01 18:36:35.961210,1,Tarde,1239,10,16.453,Operando
2025-09-01 18:36:35.961210,2,Tarde,960,29,14.844,Operando
2025-09-01 19:36:35.961210,1,Tarde,1200,35,15.837,Operando
2025-09-01 19:36:35.961210,2,Tarde,921,21,14.037,Operando
2025-09-01 20:36:35.961210,1,Tarde,1235,35,17.508,Operando
2025-09-01 20:36:35.961210,2,Tarde,980,27,15.7,Operando
2025-09-01 21:36:35.961210,1,Tarde,1167,4,15.391,Operando
2025-09-01 21:36:35.961210,2,Tarde,948,41,14.916,Operando
2025-09-01 22:36:35.961210,1,Noite,1071,25,15.35,Operando
2025-09-01 22:36:35.961210,2,Noite,888,26,14.206,Operando
2025-09-01 23:36:35.961210,1,Noite,1028,30,14.799,Operando
2025-09-01 23:36:35.961210,2,Noite,894,37,14.224,Operando
2025-09-02 00:36:35.961210,1,Noite,1117,3,15.862,Operando
2025-09-02 00:36:35.961210,2,Noite,834,39,13.479,Operando
2025-09-02 01:36:35.961210,1,Noite,1095,4,15.502,Operando
2025-09-02 01:36:35.961210,2,Noite,844,17,13.817,Operando
2025-09-02 02:36:35.961210,1,Noite,1108,26,15.045,Operando
2025-09-02 02:36:35.961210,2,Noite,817,37,13.789,Operando
2025-09-02 03:36:35.961210,1,Noite,1012,20,14.673,Operando
2025-09-02 03:36:35.961210,2,Noite,833,35,13.137,Operando
2025-09-02 04:36:35.961210,1,Noite,1055,4,14.167,Operando
2025-09-02 04:36:35.961210,2,Noite,940,30,14.812,Operando
2025-09-02 05:36:35.961210,1,Noite,1037,27,14.445,Operando
2025-09-02 05:36:35.961210,2,Noite,879,32,13.636,Operando
2025-09-02 06:36:35.961210,1,Manhã,1201,16,16.284,Operando
2025-09-02 06:36:35.961210,2,Manhã,918,25,14.308,Operando
2025-09-02 07:36:35.961210,1,Manhã,1230,32,16.444,Operando
2025-09-02 07:36:35.961210,2,Manhã,991,39,15.093,Operando
2025-09-02 08:36:35.961210,1,Manhã,1150,29,15.755,Operando
2025-09-02 08:36:35.961210,2,Manhã,1051,24,16.19,Operando
2025-09-02 09:36:35.961210,1,Manhã,1224,20,15.963,Operando
2025-09-02 09:36:35.961210,2,Manhã,1029,48,16.159,Operando
2025-09-02 10:36:35.961210,1,Manhã,1218,9,16.95,Operando
2025-09-02 10:36:35.961210,2,Manhã,962,44,15.584,Operando
2025-09-02 11:36:35.961210,1,Manhã,1167,13,15.62,Operando
2025-09-02 11:36:35.961210,2,Manhã,931,43,14.207,Operando
2025-09-02 12:36:35.961210,1,Manhã,1157,11,15.344,Operando
2025-09-02 12:36:35.961210,2,Manhã,1011,49,16.147,Operando
2025-09-02 13:36:35.961210,1,Manhã,1220,26,15.956,Operando
2025-09-02 13:36:35.961210,2,Manhã,1063,40,15.867,Operando
2025-09-02 14:36:35.961210,1,Tarde,1223,16,15.975,Operando
2025-09-02 14:36:35.961210,2,Tarde,1004,31,15.527,Operando
2025-09-02 15:36:35.961210,1,Tarde,1211,15,16.319,Operando
2025-09-02 15:36:35.961210,2,Tarde,1024,36,15.832,Operando
2025-09-02 16:36:35.961210,1,Tarde,1193,29,15.653,Operando
2025-09-02 16:36:35.961210,2,Tarde,915,43,14.636,Operando
2025-09-02 17:36:35.961210,1,Tarde,1128,3,15.837,Operando
2025-09-02 17:36:35.961210,2,Tarde,954,34,15.284,Operando
2025-09-02 18:36:35.961210,1,Tarde,1151,8,16.233,Operando
2025-09-02 18:36:35.961210,2,Tarde,1029,30,15.975,Operando
2025-09-02 19:36:35.961210,1,Tarde,1232,22,16.569,Operando
2025-09-02 19:36:35.961210,2,Tarde,1063,38,16.882,Operando
2025-09-02 20:36:35.961210,1,Tarde,1177,9,15.916,Operando
2025-09-02 20:36:35.961210,2,Tarde,970,34,15.26,Operando
2025-09-02 21:36:35.961210,1,Tarde,1171,21,15.921,Operando
2025-09-02 21:36:35.961210,2,Tarde,984,24,15.222,Operando
2025-09-02 22:36:35.961210,1,Noite,1087,8,14.781,Operando
2025-09-02 22:36:35.961210,2,Noite,950,21,14.331,Operando
2025-09-02 23:36:35.961210,1,Noite,1095,16,15.592,Operando
2025-09-02 23:36:35.961210,2,Noite,824,19,13.783,Operando
2025-09-03 00:36:35.961210,1,Noite,1110,27,15.161,Operando
2025-09-03 00:36:35.961210,2,Noite,832,38,13.144,Operando
2025-09-03 01:36:35.961210,1,Noite,1069,29,14.472,Operando
