timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2025-08-18 12:54:19.143015,2,Manhã,905,20,9.259,Operando
2025-08-18 13:54:19.143015,1,Manhã,853,6,9.22,Operando
2025-08-18 13:54:19.143015,2,Manhã,904,14,8.628,Operando
2025-08-18 14:54:19.143015,1,Tarde,958,10,9.698,Operando
2025-08-18 14:54:19.143015,2,Tarde,979,17,10.076,Operando
2025-08-18 15:54:19.143015,1,Tarde,865,9,8.109,Operando
2025-08-18 15:54:19.143015,2,Tarde,963,17,9.952,Operando
2025-08-18 16:54:19.143015,1,Tarde,831,18,8.081,Operando
2025-08-18 16:54:19.143015,2,Tarde,989,20,10.557,Operando
2025-08-18 17:54:19.143015,1,Tarde,855,19,8.579,Operando
2025-08-18 17:54:19.143015,2,Tarde,1022,29,10.497,Operando
2025-08-18 18:54:19.143015,1,Tarde,851,24,8.313,Operando
2025-08-18 18:54:19.143015,2,Tarde,949,21,9.875,Operando
2025-08-18 19:54:19.143015,1,Tarde,887,17,9.683,Operando
2025-08-18 19:54:19.143015,2,Tarde,919,11,9.545,Operando
2025-08-18 20:54:19.143015,1,Tarde,1039,12,10.726,Operando
2025-08-18 20:54:19.143015,2,Tarde,842,24,8.57,Operando
2025-08-18 21:54:19.143015,1,Tarde,959,8,9.859,Operando
2025-08-18 21:54:19.143015,2,Tarde,1001,24,9.268,Operando
2025-08-18 22:54:19.143015,1,Noite,935,15,9.72,Operando
2025-08-18 22:54:19.143015,2,Noite,815,23,7.335,Operando
2025-08-18 23:54:19.143015,1,Noite,870,2,8.427,Operando
2025-08-18 23:54:19.143015,2,Noite,887,11,9.271,Operando
2025-08-19 00:54:19.143015,1,Noite,916,18,9.402,Operando
2025-08-19 00:54:19.143015,2,Noite,757,10,7.489,Operando
2025-08-19 01:54:19.143015,1,Noite,911,4,8.514,Operando
2025-08-19 01:54:19.143015,2,Noite,921,13,9.05,Operando
2025-08-19 02:54:19.143015,1,Noite,885,23,8.007,Operando
2025-08-19 02:54:19.143015,2,Noite,925,24,9.164,Operando
2025-08-19 03:54:19.143015,1,Noite,921,23,9.031,Operando
2025-08-19 03:54:19.143015,2,Noite,912,7,9.285,Operando
2025-08-19 04:54:19.143015,1,Noite,875,24,8.647,Operando
2025-08-19 04:54:19.143015,2,Noite,752,22,6.784,Operando
2025-08-19 05:54:19.143015,1,Noite,796,4,7.803,Operando
2025-08-19 05:54:19.143015,2,Noite,776,6,8.018,Operando
2025-08-19 06:54:19.143015,1,Manhã,861,19,8.994,Operando
2025-08-19 06:54:19.143015,2,Manhã,929,7,9.129,Operando
2025-08-19 07:54:19.143015,1,Manhã,1043,8,10.673,Operando
2025-08-19 07:54:19.143015,2,Manhã,1040,18,9.919,Operando
2025-08-19 08:54:19.143015,1,Manhã,1004,24,10.11,Operando
2025-08-19 08:54:19.143015,2,Manhã,884,13,9.3,Operando
2025-08-19 09:54:19.143015,1,Manhã,868,21,9.511,Operando
2025-08-19 09:54:19.143015,2,Manhã,914,12,9.708,Operando
2025-08-19 10:54:19.143015,1,Manhã,925,25,9.563,Operando
2025-08-19 10:54:19.143015,2,Manhã,1016,29,9.679,Operando
2025-08-19 11:54:19.143015,1,Manhã,887,12,9.238,Operando
2025-08-19 11:54:19.143015,2,Manhã,1032,26,9.302,Operando
2025-08-19 12:54:19.143015,1,Manhã,873,19,7.967,Operando
2025-08-19 12:54:19.143015,2,Manhã,990,6,9.149,Operando
2025-08-19 13:54:19.143015,1,Manhã,977,20,10.091,Operando
2025-08-19 13:54:19.143015,2,Manhã,839,10,7.556,Operando
2025-08-19 14:54:19.143015,1,Tarde,878,11,8.902,Operando
2025-08-19 14:54:19.143015,2,Tarde,916,10,8.564,Operando
2025-08-19 15:54:19.143015,1,Tarde,928,12,8.614,Operando
2025-08-19 15:54:19.143015,2,Tarde,1036,13,11.168,Operando
2025-08-19 16:54:19.143015,1,Tarde,1002,28,9.811,Operando
2025-08-19 16:54:19.143015,2,Tarde,952,14,9.96,Operando
2025-08-19 17:54:19.143015,1,Tarde,952,27,9.027,Operando
2025-08-19 17:54:19.143015,2,Tarde,895,7,9.065,Operando
2025-08-19 18:54:19.143015,1,Tarde,1040,28,11.362,Operando
2025-08-19 18:54:19.143015,2,Tarde,1036,13,10.322,Operando
2025-08-19 19:54:19.143015,1,Tarde,855,19,9.157,Operando
2025-08-19 19:54:19.143015,2,Tarde,835,6,9.03,Operando
2025-08-19 20:54:19.143015,1,Tarde,895,26,9.205,Operando
2025-08-19 20:54:19.143015,2,Tarde,991,2,10.363,Operando
2025-08-19 21:54:19.143015,1,Tarde,957,19,9.538,Operando
2025-08-19 21:54:19.143015,2,Tarde,1024,22,10.1,Operando
2025-08-19 22:54:19.143015,1,Noite,833,17,8.403,Operando
2025-08-19 22:54:19.143015,2,Noite,865,13,9.507,Operando
2025-08-19 23:54:19.143015,1,Noite,830,8,8.035,Operando
2025-08-19 23:54:19.143015,2,Noite,834,3,8.079,Operando
2025-08-20 00:54:19.143015,1,Noite,881,5,8.857,Operando
2025-08-20 00:54:19.143015,2,Noite,884,18,9.435,Operando
2025-08-20 01:54:19.143015,1,Noite,811,3,8.504,Operando
2025-08-20 01:54:19.143015,2,Noite,752,10,7.04,Operando
2025-08-20 02:54:19.143015,1,Noite,819,4,8.412,Operando
2025-08-20 02:54:19.143015,2,Noite,889,22,8.451,Operando
2025-08-20 03:54:19.143015,1,Noite,938,25,9.38,Operando
2025-08-20 03:54:19.143015,2,Noite,816,21,7.678,Operando
2025-08-20 04:54:19.143015,1,Noite,810,23,7.463,Operando
2025-08-20 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-20 05:54:19.143015,1,Noite,861,24,8.409,Operando
2025-08-20 05:54:19.143015,2,Noite,904,5,8.138,Operando
2025-08-20 06:54:19.143015,1,Manhã,972,25,9.359,Operando
2025-08-20 06:54:19.143015,2,Manhã,975,18,9.426,Operando
2025-08-20 07:54:19.143015,1,Manhã,888,2,9.508,Operando
2025-08-20 07:54:19.143015,2,Manhã,891,24,9.151,Operando
2025-08-20 08:54:19.143015,1,Manhã,952,28,8.59,Operando
2025-08-20 08:54:19.143015,2,Manhã,906,19,9.648,Operando
2025-08-20 09:54:19.143015,1,Manhã,899,4,8.504,Operando
2025-08-20 09:54:19.143015,2,Manhã,979,22,10.592,Operando
2025-08-20 10:54:19.143015,1,Manhã,846,21,8.637,Operando
2025-08-20 10:54:19.143015,2,Manhã,878,23,8.368,Operando
2025-08-20 11:54:19.143015,1,Manhã,940,3,9.157,Operando
2025-08-20 11:54:19.143015,2,Manhã,994,8,10.508,Operando
2025-08-20 12:54:19.143015,1,Manhã,917,9,10.038,Operando
2025-08-20 12:54:19.143015,2,Manhã,960,10,9.589,Operando
2025-08-20 13:54:19.143015,1,Manhã,836,7,7.807,Operando
2025-08-20 13:54:19.143015,2,Manhã,1047,27,9.454,Operando
2025-08-20 14:54:19.143015,1,Tarde,889,12,9.7,Operando
2025-08-20 14:54:19.143015,2,Tarde,945,28,9.187,Operando
2025-08-20 15:54:19.143015,1,Tarde,831,9,7.623,Operando
2025-08-20 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-20 16:54:19.143015,1,Tarde,1025,23,10.093,Operando
2025-08-20 16:54:19.143015,2,Tarde,831,24,8.824,Operando
2025-08-20 17:54:19.143015,1,Tarde,839,13,9.023,Operando
2025-08-20 17:54:19.143015,2,Tarde,972,12,9.7,Operando
2025-08-20 18:54:19.143015,1,Tarde,895,11,9.505,Operando
2025-08-20 18:54:19.143015,2,Tarde,919,25,9.827,Operando
2025-08-20 19:54:19.143015,1,Tarde,858,7,9.024,Operando
2025-08-20 19:54:19.143015,2,Tarde,952,25,10.323,Operando
2025-08-20 20:54:19.143015,1,Tarde,926,7,9.632,Operando
2025-08-20 20:54:19.143015,2,Tarde,851,9,9.14,Operando
2025-08-20 21:54:19.143015,1,Tarde,942,22,9.312,Operando
2025-08-20 21:54:19.143015,2,Tarde,981,15,10.69,Operando
2025-08-20 22:54:19.143015,1,Noite,762,14,7.022,Operando
2025-08-20 22:54:19.143015,2,Noite,769,5,8.303,Operando
2025-08-20 23:54:19.143015,1,Noite,921,4,9.816,Operando
2025-08-20 23:54:19.143015,2,Noite,913,11,8.78,Operando
2025-08-21 00:54:19.143015,1,Noite,756,21,7.651,Operando
2025-08-21 00:54:19.143015,2,Noite,820,6,7.856,Operando
2025-08-21 01:54:19.143015,1,Noite,881,11,8.461,Operando
2025-08-21 01:54:19.143015,2,Noite,905,19,8.36,Operando
2025-08-21 02:54:19.143015,1,Noite,829,20,7.862,Operando
2025-08-21 02:54:19.143015,2,Noite,749,20,7.26,Operando
2025-08-21 03:54:19.143015,1,Noite,879,6,9.297,Operando
2025-08-21 03:54:19.143015,2,Noite,935,12,10.281,Operando
2025-08-21 04:54:19.143015,1,Noite,857,13,8.385,Operando
2025-08-21 04:54:19.143015,2,Noite,898,14,9.603,Operando
2025-08-21 05:54:19.143015,1,Noite,823,7,8.948,Operando
2025-08-21 05:54:19.143015,2,Noite,778,6,7.906,Operando
2025-08-21 06:54:19.143015,1,Manhã,894,22,9.078,Operando
2025-08-21 06:54:19.143015,2,Manhã,960,16,10.414,Operando
2025-08-21 07:54:19.143015,1,Manhã,864,21,8.6,Operando
2025-08-21 07:54:19.143015,2,Manhã,943,5,9.183,Operando
2025-08-21 08:54:19.143015,1,Manhã,922,4,8.628,Operando
2025-08-21 08:54:19.143015,2,Manhã,888,21,8.233,Operando
2025-08-21 09:54:19.143015,1,Manhã,830,18,8.773,Operando
2025-08-21 09:54:19.143015,2,Manhã,1007,11,9.247,Operando
2025-08-21 10:54:19.143015,1,Manhã,1017,29,9.397,Operando
2025-08-21 10:54:19.143015,2,Manhã,943,5,9.182,Operando
2025-08-21 11:54:19.143015,1,Manhã,957,6,10.464,Operando
2025-08-21 11:54:19.143015,2,Manhã,973,6,8.765,Operando
2025-08-21 12:54:19.143015,1,Manhã,894,19,9.827,Operando
2025-08-21 12:54:19.143015,2,Manhã,897,4,9.756,Operando
2025-08-21 13:54:19.143015,1,Manhã,858,23,8.645,Operando
2025-08-21 13:54:19.143015,2,Manhã,989,9,10.599,Operando
2025-08-21 14:54:19.143015,1,Tarde,840,8,8.868,Operando
2025-08-21 14:54:19.143015,2,Tarde,847,24,7.624,Operando
2025-08-21 15:54:19.143015,1,Tarde,830,24,8.136,Operando
2025-08-21 15:54:19.143015,2,Tarde,892,3,9.755,Operando
2025-08-21 16:54:19.143015,1,Tarde,914,26,8.469,Operando
2025-08-21 16:54:19.143015,2,Tarde,925,23,9.62,Operando
2025-08-21 17:54:19.143015,1,Tarde,829,16,8.899,Operando
2025-08-21 17:54:19.143015,2,Tarde,923,11,8.874,Operando
2025-08-21 18:54:19.143015,1,Tarde,1012,8,10.224,Operando
2025-08-21 18:54:19.143015,2,Tarde,984,4,10.685,Operando
2025-08-21 19:54:19.143015,1,Tarde,861,20,8.087,Operando
2025-08-21 19:54:19.143015,2,Tarde,837,6,8.736,Operando
2025-08-21 20:54:19.143015,1,Tarde,889,14,8.013,Operando
2025-08-21 20:54:19.143015,2,Tarde,1000,13,10.61,Operando
2025-08-21 21:54:19.143015,1,Tarde,1012,15,10.377,Operando
2025-08-21 21:54:19.143015,2,Tarde,824,24,8.125,Operando
2025-08-21 22:54:19.143015,1,Noite,889,12,9.666,Operando
2025-08-21 22:54:19.143015,2,Noite,846,18,9.066,Operando
2025-08-21 23:54:19.143015,1,Noite,927,21,9.749,Operando
2025-08-21 23:54:19.143015,2,Noite,760,3,7.308,Operando
2025-08-22 00:54:19.143015,1,Noite,876,9,8.082,Operando
2025-08-22 00:54:19.143015,2,Noite,845,12,9.234,Operando
2025-08-22 01:54:19.143015,1,Noite,939,22,9.526,Operando
2025-08-22 01:54:19.143015,2,Noite,941,27,10.276,Operando
2025-08-22 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-22 02:54:19.143015,2,Noite,771,20,7.495,Operando
2025-08-22 03:54:19.143015,1,Noite,931,23,10.212,Operando
2025-08-22 03:54:19.143015,2,Noite,924,16,9.428,Operando
2025-08-22 04:54:19.143015,1,Noite,741,15,7.935,Operando
2025-08-22 04:54:19.143015,2,Noite,861,17,8.228,Operando
2025-08-22 05:54:19.143015,1,Noite,773,23,7.489,Operando
2025-08-22 05:54:19.143015,2,Noite,943,19,10.018,Operando
2025-08-22 06:54:19.143015,1,Manhã,893,10,9.44,Operando
2025-08-22 06:54:19.143015,2,Manhã,990,15,9.73,Operando
2025-08-22 07:54:19.143015,1,Manhã,981,7,10.741,Operando
2025-08-22 07:54:19.143015,2,Manhã,949,11,10.034,Operando
2025-08-22 08:54:19.143015,1,Manhã,861,13,9.311,Operando
2025-08-22 08:54:19.143015,2,Manhã,944,3,10.019,Operando
2025-08-22 09:54:19.143015,1,Manhã,842,21,9.018,Operando
2025-08-22 09:54:19.143015,2,Manhã,831,16,7.981,Operando
2025-08-22 10:54:19.143015,1,Manhã,879,19,9.326,Operando
2025-08-22 10:54:19.143015,2,Manhã,897,2,8.217,Operando
2025-08-22 11:54:19.143015,1,Manhã,1048,10,10.966,Operando
2025-08-22 11:54:19.143015,2,Manhã,861,4,9.078,Operando
2025-08-22 12:54:19.143015,1,Manhã,851,7,8.886,Operando
2025-08-22 12:54:19.143015,2,Manhã,1001,12,10.354,Operando
2025-08-22 13:54:19.143015,1,Manhã,1012,20,11.033,Operando
2025-08-22 13:54:19.143015,2,Manhã,947,9,8.961,Operando
2025-08-22 14:54:19.143015,1,Tarde,1020,13,10.329,Operando
2025-08-22 14:54:19.143015,2,Tarde,1029,27,10.753,Operando
2025-08-22 15:54:19.143015,1,Tarde,1013,14,9.988,Operando
2025-08-22 15:54:19.143015,2,Tarde,956,6,10.131,Operando
2025-08-22 16:54:19.143015,1,Tarde,994,13,9.095,Operando
2025-08-22 16:54:19.143015,2,Tarde,1010,13,10.459,Operando
2025-08-22 17:54:19.143015,1,Tarde,877,12,8.455,Operando
2025-08-22 17:54:19.143015,2,Tarde,923,13,10.041,Operando
2025-08-22 18:54:19.143015,1,Tarde,1045,19,10.832,Operando
2025-08-22 18:54:19.143015,2,Tarde,905,23,9.693,Operando
2025-08-22 19:54:19.143015,1,Tarde,847,19,7.677,Operando
2025-08-22 19:54:19.143015,2,Tarde,990,25,9.723,Operando
2025-08-22 20:54:19.143015,1,Tarde,915,25,9.736,Operando
2025-08-22 20:54:19.143015,2,Tarde,899,8,8.347,Operando
2025-08-22 21:54:19.143015,1,Tarde,1043,13,11.107,Operando
2025-08-22 21:54:19.143015,2,Tarde,894,19,8.684,Operando
2025-08-22 22:54:19.143015,1,Noite,789,11,7.676,Operando
2025-08-22 22:54:19.143015,2,Noite,789,13,7.287,Operando
2025-08-22 23:54:19.143015,1,Noite,842,12,9.093,Operando
2025-08-22 23:54:19.143015,2,Noite,916,10,9.978,Operando
2025-08-23 00:54:19.143015,1,Noite,762,8,6.869,Operando
2025-08-23 00:54:19.143015,2,Noite,792,20,7.604,Operando
2025-08-23 01:54:19.143015,1,Noite,776,18,8.421,Operando
2025-08-23 01:54:19.143015,2,Noite,821,8,7.918,Operando
2025-08-23 02:54:19.143015,1,Noite,796,17,7.182,Operando
2025-08-23 02:54:19.143015,2,Noite,844,4,9.068,Operando
2025-08-23 03:54:19.143015,1,Noite,890,21,9.191,Operando
2025-08-23 03:54:19.143015,2,Noite,746,15,7.145,Operando
2025-08-23 04:54:19.143015,1,Noite,855,11,7.963,Operando
2025-08-23 04:54:19.143015,2,Noite,872,12,9.344,Operando
2025-08-23 05:54:19.143015,1,Noite,845,10,7.769,Operando
2025-08-23 05:54:19.143015,2,Noite,880,13,8.162,Operando
2025-08-23 06:54:19.143015,1,Manhã,1020,15,9.768,Operando
2025-08-23 06:54:19.143015,2,Manhã,827,15,8.692,Operando
2025-08-23 07:54:19.143015,1,Manhã,1044,23,11.317,Operando
2025-08-23 07:54:19.143015,2,Manhã,830,16,7.508,Operando
2025-08-23 08:54:19.143015,1,Manhã,935,26,9.069,Operando
2025-08-23 08:54:19.143015,2,Manhã,878,18,8.078,Operando
2025-08-23 09:54:19.143015,1,Manhã,953,16,10.256,Operando
2025-08-23 09:54:19.143015,2,Manhã,857,11,7.944,Operando
2025-08-23 10:54:19.143015,1,Manhã,986,5,9.367,Operando
2025-08-23 10:54:19.143015,2,Manhã,960,7,10.484,Operando
2025-08-23 11:54:19.143015,1,Manhã,856,8,8.155,Operando
2025-08-23 11:54:19.143015,2,Manhã,974,19,9.076,Operando
2025-08-23 12:54:19.143015,1,Manhã,848,24,8.775,Operando
2025-08-23 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-23 13:54:19.143015,1,Manhã,885,5,8.155,Operando
2025-08-23 13:54:19.143015,2,Manhã,937,8,9.367,Operando
2025-08-23 14:54:19.143015,1,Tarde,1039,25,10.649,Operando
2025-08-23 14:54:19.143015,2,Tarde,992,17,10.76,Operando
2025-08-23 15:54:19.143015,1,Tarde,1011,15,9.675,Operando
2025-08-23 15:54:19.143015,2,Tarde,1016,12,9.687,Operando
2025-08-23 16:54:19.143015,1,Tarde,1006,7,10.223,Operando
2025-08-23 16:54:19.143015,2,Tarde,889,18,8.931,Operando
2025-08-23 17:54:19.143015,1,Tarde,924,19,9.764,Operando
2025-08-23 17:54:19.143015,2,Tarde,990,23,8.951,Operando
2025-08-23 18:54:19.143015,1,Tarde,833,21,7.895,Operando
2025-08-23 18:54:19.143015,2,Tarde,914,11,9.517,Operando
2025-08-23 19:54:19.143015,1,Tarde,938,4,9.852,Operando
2025-08-23 19:54:19.143015,2,Tarde,1012,7,9.851,Operando
2025-08-23 20:54:19.143015,1,Tarde,869,11,9.105,Operando
2025-08-23 20:54:19.143015,2,Tarde,833,23,7.844,Operando
2025-08-23 21:54:19.143015,1,Tarde,869,3,9.43,Operando
2025-08-23 21:54:19.143015,2,Tarde,1040,26,9.738,Operando
2025-08-23 22:54:19.143015,1,Noite,944,18,10.36,Operando
2025-08-23 22:54:19.143015,2,Noite,846,17,8.446,Operando
2025-08-23 23:54:19.143015,1,Noite,924,9,9.992,Operando
2025-08-23 23:54:19.143015,2,Noite,779,10,7.897,Operando
2025-08-24 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-24 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-24 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-24 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-24 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-24 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-24 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-24 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-24 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-24 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-24 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-24 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-24 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2025-08-24 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2025-08-24 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-24 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-24 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2025-08-24 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2025-08-25 00:54:19.143015,1,Noite,912,11,9.821,Operando
2025-08-25 00:54:19.143015,2,Noite,902,4,9.867,Operando
2025-08-25 01:54:19.143015,1,Noite,835,11,8.802,Operando
2025-08-25 01:54:19.143015,2,Noite,763,16,7.034,Operando
2025-08-25 02:54:19.143015,1,Noite,882,8,8.138,Operando
2025-08-25 02:54:19.143015,2,Noite,749,19,7.882,Operando
2025-08-25 03:54:19.143015,1,Noite,785,21,8.231,Operando
2025-08-25 03:54:19.143015,2,Noite,815,23,8.892,Operando
2025-08-25 04:54:19.143015,1,Noite,775,17,8.368,Operando
2025-08-25 04:54:19.143015,2,Noite,923,3,9.88,Operando
2025-08-25 05:54:19.143015,1,Noite,937,26,9.308,Operando
2025-08-25 05:54:19.143015,2,Noite,777,17,8.373,Operando
2025-08-25 06:54:19.143015,1,Manhã,975,9,10.615,Operando
2025-08-25 06:54:19.143015,2,Manhã,928,16,10.187,Operando
2025-08-25 07:54:19.143015,1,Manhã,945,9,9.38,Operando
2025-08-25 07:54:19.143015,2,Manhã,1048,10,9.925,Operando
2025-08-25 08:54:19.143015,1,Manhã,1048,19,11.342,Operando
2025-08-25 08:54:19.143015,2,Manhã,837,11,8.359,Operando
2025-08-25 09:54:19.143015,1,Manhã,952,25,9.74,Operando
2025-08-25 09:54:19.143015,2,Manhã,915,19,9.928,Operando
2025-08-25 10:54:19.143015,1,Manhã,870,18,9.552,Operando
2025-08-25 10:54:19.143015,2,Manhã,941,18,10.122,Operando
2025-08-25 11:54:19.143015,1,Manhã,1018,3,10.502,Operando
2025-08-25 11:54:19.143015,2,Manhã,838,6,8.616,Operando
2025-08-25 12:54:19.143015,1,Manhã,908,23,8.304,Operando
2025-08-25 12:54:19.143015,2,Manhã,960,17,9.14,Operando
2025-08-25 13:54:19.143015,1,Manhã,858,16,8.254,Operando
2025-08-25 13:54:19.143015,2,Manhã,897,13,9.563,Operando
2025-08-25 14:54:19.143015,1,Tarde,951,5,8.789,Operando
2025-08-25 14:54:19.143015,2,Tarde,963,5,8.955,Operando
2025-08-25 15:54:19.143015,1,Tarde,962,4,9.48,Operando
2025-08-25 15:54:19.143015,2,Tarde,839,22,9.111,Operando
2025-08-25 16:54:19.143015,1,Tarde,884,3,8.864,Operando
2025-08-25 16:54:19.143015,2,Tarde,1038,16,9.404,Operando
2025-08-25 17:54:19.143015,1,Tarde,1002,9,10.779,Operando
2025-08-25 17:54:19.143015,2,Tarde,980,18,10.755,Operando
2025-08-25 18:54:19.143015,1,Tarde,824,6,7.517,Operando
2025-08-25 18:54:19.143015,2,Tarde,1033,20,9.987,Operando
2025-08-25 19:54:19.143015,1,Tarde,1007,16,9.617,Operando
2025-08-25 19:54:19.143015,2,Tarde,947,9,8.63,Operando
2025-08-25 20:54:19.143015,1,Tarde,1045,30,11.017,Operando
2025-08-25 20:54:19.143015,2,Tarde,992,18,10.318,Operando
2025-08-25 21:54:19.143015,1,Tarde,994,9,9.133,Operando
2025-08-25 21:54:19.143015,2,Tarde,873,19,8.335,Operando
2025-08-25 22:54:19.143015,1,Noite,934,14,9.177,Operando
2025-08-25 22:54:19.143015,2,Noite,751,3,6.76,Operando
2025-08-25 23:54:19.143015,1,Noite,785,13,7.786,Operando
2025-08-25 23:54:19.143015,2,Noite,887,17,9.291,Operando
2025-08-26 00:54:19.143015,1,Noite,904,23,9.251,Operando
2025-08-26 00:54:19.143015,2,Noite,893,23,8.675,Operando
2025-08-26 01:54:19.143015,1,Noite,924,8,10.014,Operando
2025-08-26 01:54:19.143015,2,Noite,868,4,8.831,Operando
2025-08-26 02:54:19.143015,1,Noite,922,10,8.507,Operando
2025-08-26 02:54:19.143015,2,Noite,928,17,8.675,Operando
2025-08-26 03:54:19.143015,1,Noite,786,16,8.098,Operando
2025-08-26 03:54:19.143015,2,Noite,830,23,8.759,Operando
2025-08-26 04:54:19.143015,1,Noite,789,17,7.216,Operando
2025-08-26 04:54:19.143015,2,Noite,748,3,7.466,Operando
2025-08-26 05:54:19.143015,1,Noite,830,10,8.003,Operando
2025-08-26 05:54:19.143015,2,Noite,788,21,7.57,Operando
2025-08-26 06:54:19.143015,1,Manhã,835,8,9.12,Operando
2025-08-26 06:54:19.143015,2,Manhã,878,16,9.404,Operando
2025-08-26 07:54:19.143015,1,Manhã,862,10,8.139,Operando
2025-08-26 07:54:19.143015,2,Manhã,1007,16,10.605,Operando
2025-08-26 08:54:19.143015,1,Manhã,854,3,9.014,Operando
2025-08-26 08:54:19.143015,2,Manhã,825,8,7.582,Operando
2025-08-26 09:54:19.143015,1,Manhã,952,17,10.465,Operando
2025-08-26 09:54:19.143015,2,Manhã,989,12,9.207,Operando
2025-08-26 10:54:19.143015,1,Manhã,941,18,8.979,Operando
2025-08-26 10:54:19.143015,2,Manhã,892,20,8.789,Operando
2025-08-26 11:54:19.143015,1,Manhã,1031,14,11.046,Operando
2025-08-26 11:54:19.143015,2,Manhã,864,17,9.081,Operando
2025-08-26 12:54:19.143015,1,Manhã,827,14,8.084,Operando
2025-08-26 12:54:19.143015,2,Manhã,953,21,10.208,Operando
2025-08-26 13:54:19.143015,1,Manhã,945,27,9.227,Operando
2025-08-26 13:54:19.143015,2,Manhã,997,17,10.482,Operando
2025-08-26 14:54:19.143015,1,Tarde,849,15,7.846,Operando
2025-08-26 14:54:19.143015,2,Tarde,841,4,8.65,Operando
2025-08-26 15:54:19.143015,1,Tarde,924,27,9.979,Operando
